name,time,dex_price,oracle_price,dex_diff
MSCI,2022-01-26 05:02,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 05:25,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 05:25,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 05:25,157.49945945,124.85,126.15094869843811
GOLD,2022-01-26 05:42,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 05:42,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 05:42,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 05:53,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 05:53,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 05:53,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 05:57,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 05:57,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 05:57,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 06:08,221.22873265,172.58,128.18909065360992
SILVA,2022-01-26 06:08,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 06:08,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 06:22,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 06:22,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 06:22,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 06:28,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 06:28,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 06:28,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 06:34,221.22937257,172.57,128.19688970852408
SILVA,2022-01-26 06:34,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 06:34,157.49945945,124.85,126.15094869843811
GOLD,2022-01-26 06:39,221.22937257,172.57,128.19688970852408
SILVA,2022-01-26 06:39,28.44671399,22.02,129.18580376930063
MSCI,2022-01-26 06:39,157.49945945,124.85,126.15094869843811
GOLD,2022-01-26 06:45,221.22937257,172.57,128.19688970852408
SILVA,2022-01-26 06:45,28.44671399,22.02,129.18580376930063
MSCI,2022-01-26 06:45,157.49945945,124.85,126.15094869843811
GOLD,2022-01-26 06:50,221.22937257,172.57,128.19688970852408
SILVA,2022-01-26 06:50,28.44671399,22.02,129.18580376930063
MSCI,2022-01-26 06:50,164.78865799,124.85,131.98931356828194
GOLD,2022-01-26 06:55,220.21017596,172.57,127.6062907573738
SILVA,2022-01-26 06:55,28.44719689,22.02,129.1879967756585
MSCI,2022-01-26 06:55,161.62437788,124.85,129.4548481217461
GOLD,2022-01-26 07:06,220.21017596,172.57,127.6062907573738
SILVA,2022-01-26 07:06,28.27632784,22.02,128.4120247048138
MSCI,2022-01-26 07:06,160.43655271,124.85,128.5034463035643
GOLD,2022-01-26 07:28,220.20425302,172.58,127.59546472360644
SILVA,2022-01-26 07:28,27.96965059,22.02,127.01930331516805
MSCI,2022-01-26 07:28,160.45699786,124.85,128.5198220744894
GOLD,2022-01-26 07:43,220.41545753,172.58,127.71784536446864
SILVA,2022-01-26 07:43,27.83450381,22.02,126.40555772025432
MSCI,2022-01-26 07:43,160.45699786,124.84,128.53011683755207
GOLD,2022-01-26 07:51,220.41545753,172.57,127.7252462942574
SILVA,2022-01-26 07:51,27.83450381,22.02,126.40555772025432
MSCI,2022-01-26 07:51,160.45699786,124.85,128.5198220744894
GOLD,2022-01-26 07:57,220.41545753,172.57,127.7252462942574
SILVA,2022-01-26 07:57,27.87993013,22.02,126.61185345140782
MSCI,2022-01-26 07:57,160.45699786,124.85,128.5198220744894
GOLD,2022-01-26 08:08,220.42375715,172.57,127.73005571652082
SILVA,2022-01-26 08:08,27.87993013,22.02,126.61185345140782
MSCI,2022-01-26 08:08,159.99369023,124.85,128.14873066079295
GOLD,2022-01-26 08:22,220.03201459,172.57,127.50305069826736
SILVA,2022-01-26 08:22,28.73703668,22.02,130.50425376930065
MSCI,2022-01-26 08:22,159.99369023,124.85,128.14873066079295
GOLD,2022-01-26 08:29,220.03201459,172.57,127.50305069826736
SILVA,2022-01-26 08:29,28.73296227,22.02,130.48575054495913
MSCI,2022-01-26 08:29,159.99369023,124.85,128.14873066079295
GOLD,2022-01-26 08:34,220.03201459,172.57,127.50305069826736
SILVA,2022-01-26 08:34,28.73296227,22.02,130.48575054495913
MSCI,2022-01-26 08:34,159.99369023,124.85,128.14873066079295
GOLD,2022-01-26 08:40,220.03201459,172.57,127.50305069826736
SILVA,2022-01-26 08:40,28.73309099,22.02,130.48633510445052
MSCI,2022-01-26 08:40,159.99369023,124.85,128.14873066079295
GOLD,2022-01-26 08:45,220.03201459,172.57,127.50305069826736
SILVA,2022-01-26 08:45,28.29914439,22.02,128.51564209809263
MSCI,2022-01-26 08:45,159.99369023,124.85,128.14873066079295
GOLD,2022-01-26 08:51,220.03201459,172.57,127.50305069826736
SILVA,2022-01-26 08:51,28.29914439,22.02,128.51564209809263
MSCI,2022-01-26 08:51,159.99369023,124.84,128.15899569849407
GOLD,2022-01-26 08:56,220.03524204,172.57,127.50492092484212
SILVA,2022-01-26 08:56,28.2898283,22.02,128.47333469573115
MSCI,2022-01-26 08:56,159.99369023,124.84,128.15899569849407
GOLD,2022-01-26 09:07,220.24825381,172.57,127.62835591933708
SILVA,2022-01-26 09:07,28.31571571,22.02,128.59089786557675
MSCI,2022-01-26 09:07,159.63603033,124.85,127.86225897476974
GOLD,2022-01-26 09:27,221.27463908,172.57,128.2231205192096
SILVA,2022-01-26 09:27,28.27132609,22.02,128.38931012715713
MSCI,2022-01-26 09:27,159.63603033,124.84,127.87250106536368
GOLD,2022-01-26 09:37,221.49188951,172.57,128.34901171118966
SILVA,2022-01-26 09:37,28.27132609,22.02,128.38931012715713
MSCI,2022-01-26 09:37,159.63603033,124.84,127.87250106536368
GOLD,2022-01-26 09:44,221.44700643,172.57,128.32300308860172
SILVA,2022-01-26 09:44,28.27011096,22.02,128.3837918256131
MSCI,2022-01-26 09:44,159.63603033,124.84,127.87250106536368
GOLD,2022-01-26 09:49,221.44700643,172.58,128.3155675223085
SILVA,2022-01-26 09:49,28.27011096,22.02,128.3837918256131
MSCI,2022-01-26 09:49,159.63603033,124.84,127.87250106536368
GOLD,2022-01-26 09:55,221.44656165,172.58,128.31530979835438
SILVA,2022-01-26 09:55,28.27011096,22.02,128.3837918256131
MSCI,2022-01-26 09:55,159.63603033,124.84,127.87250106536368
GOLD,2022-01-26 10:00,221.44656165,172.57,128.32274534971316
SILVA,2022-01-26 10:00,28.27084302,22.02,128.38711634877384
MSCI,2022-01-26 10:00,159.63629273,124.85,127.86246914697638
GOLD,2022-01-26 10:16,221.44656165,172.57,128.32274534971316
SILVA,2022-01-26 10:16,28.27084302,22.02,128.38711634877384
MSCI,2022-01-26 10:16,159.63629273,124.84,127.87271125440564
GOLD,2022-01-26 10:31,220.91686612,172.57,128.01580003476852
SILVA,2022-01-26 10:31,28.28649471,22.02,128.45819577656675
MSCI,2022-01-26 10:31,159.64288496,124.85,127.86774926712056
GOLD,2022-01-26 10:37,220.91686612,172.57,128.01580003476852
SILVA,2022-01-26 10:37,28.28026942,22.02,128.4299247048138
MSCI,2022-01-26 10:37,159.64288496,124.85,127.86774926712056
GOLD,2022-01-26 10:42,220.91686612,172.57,128.01580003476852
SILVA,2022-01-26 10:42,28.28026942,22.02,128.4299247048138
MSCI,2022-01-26 10:42,159.64288496,124.85,127.86774926712056
GOLD,2022-01-26 10:48,220.91686612,172.57,128.01580003476852
SILVA,2022-01-26 10:48,28.28182254,22.02,128.43697792915532
MSCI,2022-01-26 10:48,159.64291778,124.85,127.8677755546656
GOLD,2022-01-26 10:53,220.88854961,172.57,127.99939132525932
SILVA,2022-01-26 10:53,28.27903363,22.02,128.4243125794732
MSCI,2022-01-26 10:53,159.64291778,124.85,127.8677755546656
GOLD,2022-01-26 10:59,220.88854961,172.57,127.99939132525932
SILVA,2022-01-26 10:59,28.27903363,22.02,128.4243125794732
MSCI,2022-01-26 10:59,159.64291778,124.85,127.8677755546656
GOLD,2022-01-26 11:13,220.88854961,172.57,127.99939132525932
SILVA,2022-01-26 11:13,28.28273176,22.02,128.44110699364217
MSCI,2022-01-26 11:13,159.64291778,124.85,127.8677755546656
GOLD,2022-01-26 11:30,220.88854961,172.57,127.99939132525932
SILVA,2022-01-26 11:30,28.2835151,22.02,128.44466439600365
MSCI,2022-01-26 11:30,155.73162899,124.85,124.73498517420904
GOLD,2022-01-26 11:39,225.24371565,172.57,130.5231011473605
SILVA,2022-01-26 11:39,28.29015212,22.02,128.47480526793822
MSCI,2022-01-26 11:39,155.64911144,124.85,124.66889182218664
GOLD,2022-01-26 11:44,225.24371565,172.57,130.5231011473605
SILVA,2022-01-26 11:44,28.28736217,22.02,128.46213519527703
MSCI,2022-01-26 11:44,155.64911144,124.85,124.66889182218664
GOLD,2022-01-26 11:50,225.24371565,172.57,130.5231011473605
SILVA,2022-01-26 11:50,28.28736217,22.02,128.46213519527703
MSCI,2022-01-26 11:50,155.64911144,124.85,124.66889182218664
GOLD,2022-01-26 11:55,223.06382679,172.57,129.25991005968595
SILVA,2022-01-26 11:55,28.28736217,22.02,128.46213519527703
MSCI,2022-01-26 11:55,155.64911144,124.85,124.66889182218664
GOLD,2022-01-26 12:01,221.9936413,172.57,128.6397643275193
SILVA,2022-01-26 12:01,28.28736217,22.02,128.46213519527703
MSCI,2022-01-26 12:01,155.64911144,124.85,124.66889182218664
GOLD,2022-01-26 12:16,221.9936413,172.57,128.6397643275193
SILVA,2022-01-26 12:16,28.2873625,22.02,128.46213669391463
MSCI,2022-01-26 12:16,155.64911144,124.85,124.66889182218664
GOLD,2022-01-26 12:26,222.45254395,172.57,128.9056869386336
SILVA,2022-01-26 12:26,28.30980989,22.02,128.5640776112625
MSCI,2022-01-26 12:26,155.64911144,124.85,124.66889182218664
GOLD,2022-01-26 12:33,222.45254395,172.57,128.9056869386336
SILVA,2022-01-26 12:33,28.30980989,22.02,128.5640776112625
MSCI,2022-01-26 12:33,155.64956824,124.85,124.6692577012415
GOLD,2022-01-26 12:38,221.38676179,172.57,128.28809282609956
SILVA,2022-01-26 12:38,28.30980989,22.02,128.5640776112625
MSCI,2022-01-26 12:38,155.64956824,124.85,124.6692577012415
GOLD,2022-01-26 12:44,221.38991028,172.57,128.28991729732863
SILVA,2022-01-26 12:44,28.30911233,22.02,128.56090976385107
MSCI,2022-01-26 12:44,155.64956824,124.85,124.6692577012415
GOLD,2022-01-26 12:49,221.63633275,172.57,128.43271295706091
SILVA,2022-01-26 12:49,28.33444733,22.02,128.67596425976384
MSCI,2022-01-26 12:49,155.64956824,124.85,124.6692577012415
GOLD,2022-01-26 12:55,221.63633275,172.57,128.43271295706091
SILVA,2022-01-26 12:55,28.33444733,22.02,128.67596425976384
MSCI,2022-01-26 12:55,155.64956824,124.85,124.6692577012415
GOLD,2022-01-26 13:00,222.21674605,172.57,128.7690479515559
SILVA,2022-01-26 13:00,28.33384124,22.02,128.6732118074478
MSCI,2022-01-26 13:00,155.90811718,124.84,124.88634826978532
GOLD,2022-01-26 13:24,222.21861307,172.58,128.76266836829296
SILVA,2022-01-26 13:24,28.3665826,22.01,128.88042980463425
MSCI,2022-01-26 13:24,157.69934099,124.84,126.32116388176864
GOLD,2022-01-26 13:48,222.16522614,172.57,128.73919345193255
SILVA,2022-01-26 13:48,28.36098903,22.02,128.79649877384196
MSCI,2022-01-26 13:48,157.699341,124.84,126.32116388977892
GOLD,2022-01-26 14:03,218.74817463,172.58,126.75175259589754
SILVA,2022-01-26 14:03,28.36098903,22.01,128.85501603816445
MSCI,2022-01-26 14:03,157.699341,124.85,126.31104605526632
GOLD,2022-01-26 14:23,218.74752472,172.58,126.75137601112527
SILVA,2022-01-26 14:23,28.36027169,22.01,128.85175688323488
MSCI,2022-01-26 14:23,157.699341,124.84,126.32116388977892
GOLD,2022-01-26 14:31,218.87933263,172.57,126.835100324506
SILVA,2022-01-26 14:31,28.36027169,22.01,128.85175688323488
MSCI,2022-01-26 14:31,157.70222922,124.84,126.32347742710668
GOLD,2022-01-26 14:37,219.09195919,172.57,126.95831209943792
SILVA,2022-01-26 14:37,28.35977411,22.01,128.8494961835529
MSCI,2022-01-26 14:37,157.7021085,124.84,126.32338072733098
GOLD,2022-01-26 14:43,219.22727443,172.57,127.03672389754882
SILVA,2022-01-26 14:43,28.35977411,22.01,128.8494961835529
MSCI,2022-01-26 14:43,157.7021085,124.84,126.32338072733098
GOLD,2022-01-26 14:48,219.22727443,172.58,127.02936286359947
SILVA,2022-01-26 14:48,28.33517711,22.01,128.73774243525668
MSCI,2022-01-26 14:48,157.7021085,124.85,126.31326271525832
GOLD,2022-01-26 14:53,219.22143087,172.58,127.02597686290416
SILVA,2022-01-26 14:54,28.33517711,22.01,128.73774243525668
MSCI,2022-01-26 14:54,157.7021085,124.85,126.31326271525832
GOLD,2022-01-26 14:59,219.18609076,172.58,127.00549933943678
SILVA,2022-01-26 14:59,28.33517711,22.01,128.73774243525668
MSCI,2022-01-26 14:59,157.7021085,124.85,126.31326271525832
GOLD,2022-01-26 15:12,219.96195552,172.57,127.4624532189836
SILVA,2022-01-26 15:12,28.3191833,22.02,128.60664532243416
MSCI,2022-01-26 15:12,157.77523829,124.84,126.38195954021148
GOLD,2022-01-26 15:24,219.95952174,172.58,127.45365728357864
SILVA,2022-01-26 15:24,28.3191833,22.01,128.66507632894138
MSCI,2022-01-26 15:24,157.02285782,124.84,125.77928373918616
GOLD,2022-01-26 15:30,219.95412645,172.58,127.45053102908795
SILVA,2022-01-26 15:30,28.3191833,22.01,128.66507632894138
MSCI,2022-01-26 15:30,157.02285782,124.84,125.77928373918616
GOLD,2022-01-26 15:36,219.95412645,172.11,127.79857442914414
SILVA,2022-01-26 15:36,28.35918726,21.96,129.1401969945355
MSCI,2022-01-26 15:36,157.02285782,125.16,125.45770039948866
GOLD,2022-01-26 15:41,219.91053708,171.76,128.03361497438286
SILVA,2022-01-26 15:41,28.3578008,21.92,129.36952919708028
MSCI,2022-01-26 15:41,157.26634255,125.52,125.29185990280432
GOLD,2022-01-26 15:47,219.91053708,171.76,128.03361497438286
SILVA,2022-01-26 15:47,28.3578008,21.92,129.36952919708028
MSCI,2022-01-26 15:47,157.26634255,125.52,125.29185990280432
GOLD,2022-01-26 15:52,219.90929004,171.58,128.16720482573726
SILVA,2022-01-26 15:52,28.35753137,21.97,129.07387969959035
MSCI,2022-01-26 15:52,157.28419592,125.91,124.91795403065684
GOLD,2022-01-26 15:57,219.90929004,171.58,128.16720482573726
SILVA,2022-01-26 15:57,28.35753137,21.97,129.07387969959035
MSCI,2022-01-26 15:57,157.28419592,125.91,124.91795403065684
GOLD,2022-01-26 16:12,220.56931829,171.83,128.36484798347203
SILVA,2022-01-26 16:12,28.35753137,22.06,128.5472863553944
MSCI,2022-01-26 16:12,157.28419592,126.25,124.58154132277228
GOLD,2022-01-26 16:26,218.30608404,171.81,127.06250162388685
SILVA,2022-01-26 16:26,28.35753137,22.03,128.72233940081708
MSCI,2022-01-26 16:26,157.28419592,126.13,124.70006812019346
GOLD,2022-01-26 16:37,218.30730103,171.82,127.05581482365264
SILVA,2022-01-26 16:37,28.35753137,22.03,128.72233940081708
MSCI,2022-01-26 16:37,157.28419592,126.11,124.71984451669178
GOLD,2022-01-26 16:45,218.30730202,171.73,127.12240262039248
SILVA,2022-01-26 16:45,28.34286087,21.99,128.88977203274217
MSCI,2022-01-26 16:45,157.28687199,125.89,124.93992532369528
GOLD,2022-01-26 16:51,218.30730202,171.65,127.18164988057094
SILVA,2022-01-26 16:51,28.34286087,21.99,128.88977203274217
MSCI,2022-01-26 16:51,157.28687199,125.89,124.93992532369528
GOLD,2022-01-26 16:56,218.30730202,171.6,127.21870747086248
SILVA,2022-01-26 16:56,28.34286087,21.98,128.94841160145586
MSCI,2022-01-26 16:56,157.28687199,125.85,124.97963606674614
GOLD,2022-01-26 17:07,218.68673362,171.58,127.45467631425574
SILVA,2022-01-26 17:07,28.34286087,21.97,129.00710455166137
MSCI,2022-01-26 17:07,157.28681863,125.59,125.23832998646388
GOLD,2022-01-26 17:37,218.39745228,171.55,127.30833709122705
SILVA,2022-01-26 17:37,28.32608157,21.97,128.93073086026402
MSCI,2022-01-26 17:37,158.10989953,125.94,125.5438300222328
GOLD,2022-01-26 17:58,218.39745228,171.56,127.30091646071344
SILVA,2022-01-26 17:59,28.30934672,21.98,128.79593594176524
MSCI,2022-01-26 17:59,158.10989953,125.95,125.53386227074236
GOLD,2022-01-26 18:15,218.39741063,171.54,127.3157343068672
SILVA,2022-01-26 18:15,28.29063009,21.98,128.71078293903548
MSCI,2022-01-26 18:15,158.10989953,125.94,125.5438300222328
GOLD,2022-01-26 18:32,218.39741063,171.38,127.4345960030342
SILVA,2022-01-26 18:32,28.27027863,21.99,128.55970272851297
MSCI,2022-01-26 18:32,158.11193334,125.99,125.49562135090088
GOLD,2022-01-26 18:41,218.39741063,171.43,127.39742788893426
SILVA,2022-01-26 18:41,28.18384861,21.99,128.16666034561166
MSCI,2022-01-26 18:41,158.11193334,126.01,125.47570299182604
GOLD,2022-01-26 18:46,218.39741063,171.46,127.37513742563864
SILVA,2022-01-26 18:46,28.18384861,21.99,128.16666034561166
MSCI,2022-01-26 18:46,158.11193334,126.06,125.42593474535936
GOLD,2022-01-26 18:52,218.39741063,171.43,127.39742788893426
SILVA,2022-01-26 18:52,28.18384861,21.99,128.16666034561166
MSCI,2022-01-26 18:52,158.11193334,126.08,125.4060384993655
GOLD,2022-01-26 18:57,218.39741063,171.43,127.39742788893426
SILVA,2022-01-26 18:57,28.18384861,21.99,128.16666034561166
MSCI,2022-01-26 18:57,158.11193334,126.08,125.4060384993655
GOLD,2022-01-26 19:11,218.40993181,171.4,127.42703139439904
SILVA,2022-01-26 19:11,28.18384861,21.98,128.22497092811648
MSCI,2022-01-26 19:11,158.11193334,126.12,125.36626493815416
GOLD,2022-01-26 19:31,218.67435091,171.42,127.56641635165091
SILVA,2022-01-26 19:31,28.18614442,21.99,128.17710059117783
MSCI,2022-01-26 19:31,158.11193334,126.05,125.43588523601748
GOLD,2022-01-26 19:44,218.67435091,171.44,127.55153459519366
SILVA,2022-01-26 19:45,28.18614442,22.0,128.1188382727273
MSCI,2022-01-26 19:45,158.1220385,126.06,125.43395089639854
GOLD,2022-01-26 19:51,218.67435091,171.48,127.52178149638442
SILVA,2022-01-26 19:51,28.18614442,22.01,128.06062889595637
MSCI,2022-01-26 19:51,158.1220385,126.06,125.43395089639854
GOLD,2022-01-26 19:57,218.67435091,171.44,127.55153459519366
SILVA,2022-01-26 19:57,28.20512649,22.01,128.14687183098593
MSCI,2022-01-26 19:57,158.1220385,126.05,125.44390202300674
GOLD,2022-01-26 20:06,218.6743509,171.38,127.59619027891236
SILVA,2022-01-26 20:06,28.20512649,22.0,128.2051204090909
MSCI,2022-01-26 20:06,158.53263825,126.04,125.77962412726116
GOLD,2022-01-26 20:18,218.67840982,171.38,127.59855865328512
SILVA,2022-01-26 20:18,27.99819695,22.0,127.2645315909091
MSCI,2022-01-26 20:18,158.53263825,126.04,125.77962412726116
GOLD,2022-01-26 20:24,218.67840982,171.42,127.56878416754172
SILVA,2022-01-26 20:24,27.99819695,22.01,127.20671035892777
MSCI,2022-01-26 20:24,158.53263826,126.08,125.7397194321066
GOLD,2022-01-26 20:29,218.67840982,171.42,127.56878416754172
SILVA,2022-01-26 20:29,27.99819695,22.01,127.20671035892777
MSCI,2022-01-26 20:29,158.53263826,126.08,125.7397194321066
GOLD,2022-01-26 20:35,218.67840982,171.5,127.50927686297376
SILVA,2022-01-26 20:35,27.99819695,22.05,126.97594988662132
MSCI,2022-01-26 20:35,158.53263826,125.98,125.83952870296872
GOLD,2022-01-26 20:41,218.67840982,171.4,127.58366967327888
SILVA,2022-01-26 20:41,27.99819695,22.02,127.14894164396004
MSCI,2022-01-26 20:41,158.53263826,125.82,125.99955353679862
GOLD,2022-01-26 20:46,217.13310359,171.4,126.68209077596264
SILVA,2022-01-26 20:46,27.99819695,22.02,127.14894164396004
MSCI,2022-01-26 20:46,158.53263826,125.82,125.99955353679862
GOLD,2022-01-26 20:52,217.13310758,171.01,126.97100028068536
SILVA,2022-01-26 20:52,27.99819695,21.93,127.6707567259462
MSCI,2022-01-26 20:52,158.53263826,125.9,125.9194902779984
GOLD,2022-01-26 20:57,217.68788882,170.79,127.4593880320862
SILVA,2022-01-26 20:57,28.00790397,21.89,127.94839639104616
MSCI,2022-01-26 20:57,158.53639229,125.81,126.0125524918528
GOLD,2022-01-26 21:08,217.88433979,170.57,127.73895748959372
SILVA,2022-01-26 21:08,28.00765515,21.87,128.06426680384087
MSCI,2022-01-26 21:08,158.65160703,125.05,126.8705374090364
GOLD,2022-01-26 21:25,217.88433976,170.64,127.6865563525551
SILVA,2022-01-26 21:25,28.00124131,21.84,128.21081185897435
MSCI,2022-01-26 21:25,158.65160703,124.76,127.16544327508818
GOLD,2022-01-26 21:32,217.91730337,170.57,127.75828303335877
SILVA,2022-01-26 21:32,28.00124131,21.84,128.21081185897435
MSCI,2022-01-26 21:32,158.65160703,124.77,127.15525128636692
GOLD,2022-01-26 21:39,217.91730337,170.49,127.8182317848554
SILVA,2022-01-26 21:39,28.00124131,21.83,128.2695433348603
MSCI,2022-01-26 21:39,158.65640493,124.79,127.13871698854076
GOLD,2022-01-26 21:44,217.91730401,170.49,127.818232160244
SILVA,2022-01-26 21:44,28.00124131,21.83,128.2695433348603
MSCI,2022-01-26 21:44,158.65640493,124.79,127.13871698854076
GOLD,2022-01-26 21:49,217.91730401,170.55,127.77326532395192
SILVA,2022-01-26 21:49,28.00124131,21.81,128.38716785878037
MSCI,2022-01-26 21:49,159.02698718,124.85,127.37443907088506
GOLD,2022-01-26 21:55,217.91730401,170.54,127.78075759939018
SILVA,2022-01-26 21:55,28.00124131,21.8,128.44606105504587
MSCI,2022-01-26 21:55,159.02603909,124.84,127.38388264178148
GOLD,2022-01-26 22:01,217.91730401,170.54,127.78075759939018
SILVA,2022-01-26 22:01,28.00124187,21.8,128.44606362385323
MSCI,2022-01-26 22:01,159.15701869,124.84,127.48880061678948
GOLD,2022-01-26 22:15,214.86506817,170.57,125.96885042504545
SILVA,2022-01-26 22:15,27.64621844,21.81,126.75936928014671
MSCI,2022-01-26 22:15,159.14164724,124.65,127.6707960208584
GOLD,2022-01-26 22:27,214.90454147,170.56,125.99937937969044
SILVA,2022-01-26 22:27,27.65014113,21.8,126.8355097706422
MSCI,2022-01-26 22:27,158.48340692,124.65,127.1427251664661
GOLD,2022-01-26 22:33,214.90454129,170.16,126.29556963446169
SILVA,2022-01-26 22:33,27.65053969,21.76,127.07049489889704
