name,time,dex_price,oracle_price,dex_diff
GOLD,2021-12-20 11:14,211.47882256,167.8,126.03028758045292
SILVA,2021-12-20 11:14,25.73192353,20.68,124.42903060928433
MSCI,2021-12-20 11:14,165.23541713,131.35,125.79780519984772
GOLD,2021-12-20 11:33,207.35104993,167.8,123.57035156734204
SILVA,2021-12-20 11:33,25.7266047,20.68,124.40331092843326
MSCI,2021-12-20 11:33,167.46640112,131.35,127.49630842786448
GOLD,2021-12-20 11:45,207.40553696,167.8,123.60282297973777
SILVA,2021-12-20 11:45,25.69883882,20.68,124.26904651837523
MSCI,2021-12-20 11:45,169.30179182,131.35,128.89363671107728
GOLD,2021-12-20 11:51,208.03750029,167.8,123.97943998212156
SILVA,2021-12-20 11:51,25.69550579,20.68,124.25292935203092
MSCI,2021-12-20 11:51,166.24807441,131.35,126.56876620479632
GOLD,2021-12-20 11:56,209.22403759,167.8,124.68655398688917
SILVA,2021-12-20 11:56,25.69550579,20.68,124.25292935203092
MSCI,2021-12-20 11:56,166.21613903,131.35,126.5444530110392
GOLD,2021-12-20 12:04,209.22403759,167.8,124.68655398688917
SILVA,2021-12-20 12:04,25.69611783,20.68,124.25588892649904
MSCI,2021-12-20 12:04,166.21613902,131.35,126.54445300342596
GOLD,2021-12-20 12:19,209.2252882,167.8,124.68729928486292
SILVA,2021-12-20 12:19,25.74126793,20.68,124.4742162959381
MSCI,2021-12-20 12:19,165.42680674,131.35,125.9435148382185
GOLD,2021-12-20 12:29,208.94690913,167.8,124.52139995828364
SILVA,2021-12-20 12:29,25.79711925,20.68,124.744290377176
MSCI,2021-12-20 12:29,165.47460093,131.35,125.97990173582036
GOLD,2021-12-20 12:35,208.94691491,167.8,124.52140340286054
SILVA,2021-12-20 12:35,25.7897778,20.68,124.70879013539653
MSCI,2021-12-20 12:35,165.47460093,131.35,125.97990173582036
GOLD,2021-12-20 12:40,207.08698428,167.8,123.4129822884386
SILVA,2021-12-20 12:40,25.68845367,20.68,124.21882819148937
MSCI,2021-12-20 12:40,165.49321477,131.35,125.994072912067
GOLD,2021-12-20 12:45,207.15501276,167.8,123.45352369487485
SILVA,2021-12-20 12:46,25.69767078,20.68,124.2633983558994
MSCI,2021-12-20 12:46,165.49219087,131.35,125.99329339170156
GOLD,2021-12-20 12:51,208.56460022,167.8,124.293563897497
SILVA,2021-12-20 12:51,25.69767078,20.68,124.2633983558994
MSCI,2021-12-20 12:51,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 12:56,208.56460022,167.8,124.293563897497
SILVA,2021-12-20 12:57,25.69767078,20.68,124.2633983558994
MSCI,2021-12-20 12:57,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 13:13,204.97880078,167.8,122.1566154827175
SILVA,2021-12-20 13:13,25.74488106,20.68,124.49168791102517
MSCI,2021-12-20 13:13,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 13:48,207.33255271,167.8,123.55932819427888
SILVA,2021-12-20 13:48,25.85737509,20.68,125.03566291102516
MSCI,2021-12-20 13:48,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:12,205.40261108,167.8,122.4091841954708
SILVA,2021-12-20 14:12,25.88456637,20.68,125.16714879110252
MSCI,2021-12-20 14:12,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:33,205.41212068,167.8,122.41485141835516
SILVA,2021-12-20 14:33,26.38432671,20.68,127.58378486460347
MSCI,2021-12-20 14:33,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:44,205.41212068,167.8,122.41485141835516
SILVA,2021-12-20 14:44,26.47111489,20.68,128.0034569148936
MSCI,2021-12-20 14:44,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:49,209.77711748,167.8,125.01616059594754
SILVA,2021-12-20 14:49,26.47111482,20.68,128.00345657640233
MSCI,2021-12-20 14:49,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 14:54,209.77711703,167.8,125.01616032777116
SILVA,2021-12-20 14:55,26.36612609,20.68,127.49577412959384
MSCI,2021-12-20 14:55,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 15:00,206.26812967,167.8,122.92498788438616
SILVA,2021-12-20 15:00,26.36612609,20.68,127.49577412959384
MSCI,2021-12-20 15:00,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 15:15,212.74764429,167.8,126.78643879022648
SILVA,2021-12-20 15:15,26.23568563,20.68,126.86501755319148
MSCI,2021-12-20 15:15,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 15:28,209.95487471,167.8,125.12209458283672
SILVA,2021-12-20 15:28,26.55978209,20.68,128.43221513539652
MSCI,2021-12-20 15:28,165.49220471,131.35,125.99330392843548
GOLD,2021-12-20 15:36,213.50221539,167.89,127.16791672523678
SILVA,2021-12-20 15:36,26.44557348,20.65,128.06573113801454
MSCI,2021-12-20 15:36,166.40586041,130.84,127.18271202231732
GOLD,2021-12-20 15:42,215.83382659,167.89,128.55668985049735
SILVA,2021-12-20 15:42,26.16320661,20.65,126.69833709443098
MSCI,2021-12-20 15:42,166.40586041,130.84,127.18271202231732
GOLD,2021-12-20 15:48,214.42023111,167.8,127.78321281883191
SILVA,2021-12-20 15:48,26.16321446,20.6,127.0058954368932
MSCI,2021-12-20 15:48,167.598229,130.48,128.44744711833232
GOLD,2021-12-20 15:53,218.35307442,167.76,130.1580081187411
SILVA,2021-12-20 15:53,26.32819893,20.6,127.80679092233008
MSCI,2021-12-20 15:53,167.598229,130.48,128.44744711833232
GOLD,2021-12-20 15:59,214.48211067,167.76,127.85056668454936
SILVA,2021-12-20 15:59,26.34792176,20.6,127.90253281553396
MSCI,2021-12-20 15:59,167.598229,130.48,128.44744711833232
GOLD,2021-12-20 16:13,214.48211792,167.67,127.91919718494664
SILVA,2021-12-20 16:13,26.34787179,20.57,128.08882736995625
MSCI,2021-12-20 16:13,167.598229,130.25,128.6742641074856
GOLD,2021-12-20 16:32,214.58950265,167.7,127.96034743589745
SILVA,2021-12-20 16:32,26.37567292,20.62,127.91305974781764
MSCI,2021-12-20 16:32,167.9619766,130.07,129.13198785269472
GOLD,2021-12-20 16:46,214.58950265,167.72,127.94508862985928
SILVA,2021-12-20 16:46,26.38515766,20.61,128.0211434255216
MSCI,2021-12-20 16:46,168.28426652,130.12,129.33005419612664
GOLD,2021-12-20 16:53,214.0920984,167.73,127.6409100339832
SILVA,2021-12-20 16:53,26.49148974,20.61,128.53706812227074
MSCI,2021-12-20 16:53,168.28426652,130.12,129.33005419612664
GOLD,2021-12-20 16:59,214.0920984,167.73,127.6409100339832
SILVA,2021-12-20 16:59,26.49195492,20.61,128.53932518195052
MSCI,2021-12-20 16:59,168.28426652,130.12,129.33005419612664
GOLD,2021-12-20 17:21,214.80923033,167.75,128.0531924470939
SILVA,2021-12-20 17:21,26.49035775,20.61,128.53157569141194
MSCI,2021-12-20 17:21,164.65523138,129.87,126.78465494725496
GOLD,2021-12-20 17:57,216.44786717,167.67,129.09158893660165
SILVA,2021-12-20 17:57,26.53338528,20.62,128.6779111542192
MSCI,2021-12-20 17:57,164.66848893,129.94,126.7265575881176
GOLD,2021-12-20 18:18,216.83300384,167.68,129.31357576335878
SILVA,2021-12-20 18:18,26.62173715,20.65,128.91882397094432
MSCI,2021-12-20 18:18,164.66812219,130.02,126.64830194585448
GOLD,2021-12-20 18:41,216.45495593,167.66,129.10351659906954
SILVA,2021-12-20 18:41,26.62173715,20.64,128.98128464147285
MSCI,2021-12-20 18:41,164.72262124,130.05,126.66099287966166
GOLD,2021-12-20 18:50,216.45495593,167.68,129.08811780176526
SILVA,2021-12-20 18:50,26.62179066,20.64,128.9815438953488
MSCI,2021-12-20 18:50,164.72262124,130.0,126.70970864615386
GOLD,2021-12-20 18:56,216.78221775,167.68,129.28328825739504
SILVA,2021-12-20 18:56,26.62179066,20.64,128.9815438953488
MSCI,2021-12-20 18:56,164.72262124,130.0,126.70970864615386
GOLD,2021-12-20 19:06,213.24199289,167.72,127.14166044001908
SILVA,2021-12-20 19:06,26.62176703,20.64,128.98142940891472
MSCI,2021-12-20 19:06,166.20874379,130.0,127.85287983846156
GOLD,2021-12-20 19:30,216.85161458,167.71,129.30154110070956
SILVA,2021-12-20 19:30,26.65109932,20.64,129.12354321705425
MSCI,2021-12-20 19:30,166.43763737,130.01,128.01910419967697
GOLD,2021-12-20 19:46,216.85161458,167.64,129.3555324385588
SILVA,2021-12-20 19:46,26.65287323,20.64,129.13213774224806
MSCI,2021-12-20 19:46,165.44004966,130.05,127.21264871972318
GOLD,2021-12-20 19:54,214.80797999,167.62,128.15175992721632
SILVA,2021-12-20 19:54,26.66715994,20.64,129.2013562984496
MSCI,2021-12-20 19:54,165.44004966,130.08,127.18331000922508
GOLD,2021-12-20 20:00,214.79559368,167.62,128.144370409259
SILVA,2021-12-20 20:00,26.66715994,20.64,129.2013562984496
MSCI,2021-12-20 20:00,165.44107837,130.08,127.18410083794588
GOLD,2021-12-20 20:12,214.79559368,167.61,128.15201579858
SILVA,2021-12-20 20:12,26.38534608,20.64,127.83597906976745
MSCI,2021-12-20 20:12,165.46444074,130.26,127.02628645785352
GOLD,2021-12-20 20:22,212.3656839,167.57,126.73252008116012
SILVA,2021-12-20 20:22,26.37101849,20.63,127.82849486185168
MSCI,2021-12-20 20:22,165.46464379,130.3,126.98744726784344
GOLD,2021-12-20 20:28,212.3656839,167.57,126.73252008116012
SILVA,2021-12-20 20:28,26.37101849,20.63,127.82849486185168
MSCI,2021-12-20 20:28,165.46464379,130.3,126.98744726784344
GOLD,2021-12-20 20:34,212.36559409,167.56,126.7400298937694
SILVA,2021-12-20 20:34,26.37101849,20.63,127.82849486185168
MSCI,2021-12-20 20:34,165.46464365,130.28,127.00694170248696
GOLD,2021-12-20 20:39,212.36559409,167.56,126.7400298937694
SILVA,2021-12-20 20:39,26.37047232,20.63,127.82584740668928
MSCI,2021-12-20 20:39,165.4624752,130.28,127.00527724900216
GOLD,2021-12-20 20:45,212.36559409,167.56,126.7400298937694
SILVA,2021-12-20 20:45,26.43461651,20.63,128.13677416383908
MSCI,2021-12-20 20:45,165.4624752,130.28,127.00527724900216
GOLD,2021-12-20 20:50,212.36559409,167.51,126.77786047997137
SILVA,2021-12-20 20:50,26.43490291,20.63,128.1381624333495
MSCI,2021-12-20 20:50,165.4624752,130.21,127.07355441210352
GOLD,2021-12-20 20:56,212.36553075,167.51,126.77782266730344
SILVA,2021-12-20 20:56,26.43490291,20.63,128.1381624333495
MSCI,2021-12-20 20:56,165.4624752,130.21,127.07355441210352
GOLD,2021-12-20 21:07,211.42498498,167.41,126.29172987276746
SILVA,2021-12-20 21:07,26.41601739,20.6,128.2330941262136
MSCI,2021-12-20 21:07,165.4624752,130.24,127.04428378378378
GOLD,2021-12-20 21:27,189.71612726,167.38,113.34456163221412
SILVA,2021-12-20 21:27,26.41999801,20.6,128.25241752427183
MSCI,2021-12-20 21:27,165.46265882,130.33,126.95669363922347
GOLD,2021-12-20 21:38,204.62201732,167.42,122.22077250029866
SILVA,2021-12-20 21:38,26.41999801,20.62,128.1280213870029
MSCI,2021-12-20 21:38,165.46265882,130.38,126.90800645804572
GOLD,2021-12-20 21:45,209.75030203,167.42,125.28389799904431
SILVA,2021-12-20 21:45,26.58995405,20.61,129.01481829209123
MSCI,2021-12-20 21:45,165.46265882,130.38,126.90800645804572
GOLD,2021-12-20 21:50,207.66178999,167.43,124.0290210774652
SILVA,2021-12-20 21:50,26.58974574,20.61,129.01380756914122
MSCI,2021-12-20 21:50,165.46265882,130.34,126.94695321466932
GOLD,2021-12-20 21:56,214.84691405,167.43,128.32044081108523
SILVA,2021-12-20 21:56,26.94599734,20.61,130.7423451722465
MSCI,2021-12-20 21:56,165.46265882,130.34,126.94695321466932
GOLD,2021-12-20 22:05,210.03160649,167.29,125.54940910395123
SILVA,2021-12-20 22:05,26.9265142,20.6,130.7112339805825
MSCI,2021-12-20 22:05,165.46265882,130.49,126.80102599432904
GOLD,2021-12-20 22:21,210.0710906,167.28,125.58051805356288
SILVA,2021-12-20 22:21,26.70326832,20.6,129.62751611650484
MSCI,2021-12-20 22:21,165.46265882,130.52,126.7718807998774
GOLD,2021-12-20 22:31,210.38478691,167.28,125.76804573768533
SILVA,2021-12-20 22:31,26.64848776,20.6,129.36159106796114
MSCI,2021-12-20 22:31,166.16616072,130.52,127.31088011032791
GOLD,2021-12-20 22:39,210.26422617,167.28,125.69597451578193
SILVA,2021-12-20 22:39,26.51054688,20.6,128.69197514563106
MSCI,2021-12-20 22:39,166.16616072,130.52,127.31088011032791
GOLD,2021-12-20 22:44,210.26443721,167.28,125.6961006755141
SILVA,2021-12-20 22:44,26.50626416,20.6,128.67118524271845
MSCI,2021-12-20 22:44,166.16616072,130.52,127.31088011032791
GOLD,2021-12-20 22:50,210.26443721,167.08,125.84656285013166
SILVA,2021-12-20 22:50,26.50611246,20.57,128.85810627126884
MSCI,2021-12-20 22:50,166.16616072,130.2,127.62377935483872
GOLD,2021-12-20 22:55,210.26443721,167.08,125.84656285013166
SILVA,2021-12-20 22:55,26.0083916,20.57,126.4384618376276
MSCI,2021-12-20 22:55,166.16616072,130.2,127.62377935483872
GOLD,2021-12-20 23:03,211.53010279,167.08,126.60408354680392
SILVA,2021-12-20 23:03,26.12666524,20.57,127.0134430724356
MSCI,2021-12-20 23:03,166.16616072,130.2,127.62377935483872
GOLD,2021-12-20 23:22,211.52991116,167.08,126.60396885324396
SILVA,2021-12-20 23:22,26.12801927,20.57,127.02002561983473
MSCI,2021-12-20 23:22,166.16600779,130.26,127.56487623982804
GOLD,2021-12-20 23:35,212.97398634,167.08,127.46827049317692
SILVA,2021-12-20 23:35,26.12801927,20.57,127.02002561983473
MSCI,2021-12-20 23:35,166.08132232,130.26,127.49986359588516
GOLD,2021-12-20 23:43,212.97398634,167.08,127.46827049317692
SILVA,2021-12-20 23:43,26.28892712,20.57,127.8022708799222
MSCI,2021-12-20 23:43,166.08152549,130.26,127.5000195685552
GOLD,2021-12-20 23:49,212.97398634,167.08,127.46827049317692
SILVA,2021-12-20 23:49,26.23466518,20.57,127.538479241614
MSCI,2021-12-20 23:49,166.08152549,130.26,127.5000195685552
GOLD,2021-12-20 23:54,213.03271696,167.08,127.50342169020828
SILVA,2021-12-20 23:54,26.22923716,20.57,127.51209120077785
MSCI,2021-12-20 23:54,166.08152549,130.26,127.5000195685552
GOLD,2021-12-21 00:00,213.03271696,167.08,127.50342169020828
SILVA,2021-12-21 00:00,26.22923716,20.57,127.51209120077785
MSCI,2021-12-21 00:00,166.08152549,130.26,127.5000195685552
GOLD,2021-12-21 00:16,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:16,26.23008768,20.57,127.51622596013613
MSCI,2021-12-21 00:16,166.08152549,130.26,127.5000195685552
GOLD,2021-12-21 00:31,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:31,26.23003788,20.57,127.51598385999029
MSCI,2021-12-21 00:31,166.08152549,130.26,127.5000195685552
GOLD,2021-12-21 00:40,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:40,26.2305569,20.57,127.51850704910063
MSCI,2021-12-21 00:40,166.08866621,130.26,127.50550146629818
GOLD,2021-12-21 00:46,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:46,26.23054592,20.57,127.51845367039375
MSCI,2021-12-21 00:46,166.08866621,130.26,127.50550146629818
GOLD,2021-12-21 00:51,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:51,26.14633788,20.57,127.10908060281965
MSCI,2021-12-21 00:51,166.08866621,130.26,127.50550146629818
GOLD,2021-12-21 00:57,212.78702743,167.08,127.35637265381853
SILVA,2021-12-21 00:57,26.14633788,20.57,127.10908060281965
MSCI,2021-12-21 00:57,166.08866621,130.26,127.50550146629818
GOLD,2021-12-21 01:33,212.90944711,167.08,127.4296427519751
SILVA,2021-12-21 01:33,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 01:33,166.08866265,130.26,127.50549873330264
GOLD,2021-12-21 02:47,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 02:47,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 02:47,166.08866265,130.26,127.50549873330264
GOLD,2021-12-21 03:26,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 03:26,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 03:26,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 03:51,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 03:51,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 03:51,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:01,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:01,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 04:01,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:18,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:18,26.14633789,20.57,127.10908065143413
MSCI,2021-12-21 04:18,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:33,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:33,26.14631587,20.57,127.10897360233348
MSCI,2021-12-21 04:33,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:44,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:44,26.14854194,20.57,127.1197955274672
MSCI,2021-12-21 04:45,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:50,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:50,26.14854194,20.57,127.1197955274672
MSCI,2021-12-21 04:50,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 04:55,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 04:55,26.14854194,20.57,127.1197955274672
MSCI,2021-12-21 04:55,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 05:06,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 05:06,26.14917902,20.57,127.12289265921244
MSCI,2021-12-21 05:06,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 05:34,212.94759444,167.08,127.4524745271726
SILVA,2021-12-21 05:34,26.14917902,20.57,127.12289265921244
MSCI,2021-12-21 05:34,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 05:54,212.94759901,167.08,127.45247726238928
SILVA,2021-12-21 05:54,26.15235133,20.57,127.1383146815751
MSCI,2021-12-21 05:54,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 06:04,212.94759901,167.08,127.45247726238928
SILVA,2021-12-21 06:04,26.15229635,20.57,127.13804739912494
MSCI,2021-12-21 06:04,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 06:22,212.94759901,167.08,127.45247726238928
SILVA,2021-12-21 06:22,26.15225695,20.57,127.1378558580457
MSCI,2021-12-21 06:22,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 06:32,212.94759901,167.08,127.45247726238928
SILVA,2021-12-21 06:32,26.15225695,20.57,127.1378558580457
MSCI,2021-12-21 06:32,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 06:39,213.09122715,167.08,127.53844095642806
SILVA,2021-12-21 06:39,26.15225678,20.57,127.1378550315994
MSCI,2021-12-21 06:39,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 06:45,212.96808101,167.08,127.46473606056976
SILVA,2021-12-21 06:45,26.15225678,20.57,127.1378550315994
MSCI,2021-12-21 06:45,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 06:50,212.97375848,167.08,127.4681341153938
SILVA,2021-12-21 06:50,26.15225678,20.57,127.1378550315994
MSCI,2021-12-21 06:50,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 06:56,212.97375717,167.08,127.46813333133828
SILVA,2021-12-21 06:56,26.15225678,20.57,127.1378550315994
MSCI,2021-12-21 06:56,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 07:08,212.97384888,167.08,127.4681882212114
SILVA,2021-12-21 07:08,26.15225678,20.57,127.1378550315994
MSCI,2021-12-21 07:08,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 07:31,214.23968125,167.08,128.2258087443141
SILVA,2021-12-21 07:31,26.1524149,20.57,127.1386237238697
MSCI,2021-12-21 07:31,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 07:49,213.74676398,167.08,127.93079002872874
SILVA,2021-12-21 07:49,26.15234638,20.57,127.13829061740398
MSCI,2021-12-21 07:49,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 07:56,211.90650148,167.08,126.8293640651185
SILVA,2021-12-21 07:56,26.15233576,20.57,127.13823898881869
MSCI,2021-12-21 07:56,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 08:07,211.9241693,167.08,126.83993853243952
SILVA,2021-12-21 08:07,26.80655699,20.57,130.3187019445795
MSCI,2021-12-21 08:07,166.08790218,130.26,127.50491492399816
GOLD,2021-12-21 08:24,212.15129356,167.08,126.97587596361024
SILVA,2021-12-21 08:24,26.6888724,20.57,129.74658434613514
MSCI,2021-12-21 08:24,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 08:32,212.60604134,167.08,127.24804964089056
SILVA,2021-12-21 08:32,26.58116859,20.57,129.22298779776375
MSCI,2021-12-21 08:32,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 08:39,213.15393792,167.08,127.57597433564756
SILVA,2021-12-21 08:39,26.58385149,20.57,129.2360305785124
MSCI,2021-12-21 08:39,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 08:45,213.11995525,167.08,127.55563517476658
SILVA,2021-12-21 08:45,26.58492361,20.57,129.2412426349052
MSCI,2021-12-21 08:45,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 08:50,213.11995525,167.08,127.55563517476658
SILVA,2021-12-21 08:50,26.59106634,20.57,129.27110520175012
MSCI,2021-12-21 08:50,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 08:56,213.11995525,167.08,127.55563517476658
SILVA,2021-12-21 08:56,26.59106634,20.57,129.27110520175012
MSCI,2021-12-21 08:56,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 09:08,213.69728498,167.08,127.90117607134306
SILVA,2021-12-21 09:08,26.66545645,20.57,129.63274890617404
MSCI,2021-12-21 09:08,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 09:32,217.09393686,167.08,129.9341254847977
SILVA,2021-12-21 09:32,26.97872359,20.57,131.15568104035003
MSCI,2021-12-21 09:32,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 09:46,217.09445493,167.08,129.9344355578166
SILVA,2021-12-21 09:46,26.3656058,20.57,128.17504035002432
MSCI,2021-12-21 09:46,166.07990085,130.26,127.49877233993551
GOLD,2021-12-21 09:53,217.09507821,167.08,129.93480860067032
SILVA,2021-12-21 09:53,26.3656058,20.57,128.17504035002432
