name,time,dex_price,oracle_price,dex_diff
SILVA,2022-02-28 12:52,24.72016959,22.39,110.40718887896382
MSCI,2022-02-28 12:52,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 12:57,195.58470437,176.55,110.78148080996884
SILVA,2022-02-28 12:57,24.72016959,22.39,110.40718887896382
MSCI,2022-02-28 12:57,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 13:16,195.58470445,176.54,110.78775600430497
SILVA,2022-02-28 13:16,24.73983321,22.39,110.4950121036177
MSCI,2022-02-28 13:16,136.56115572,125.27,109.01345551209388
GOLD,2022-02-28 13:47,195.59531995,176.55,110.78749359954686
SILVA,2022-02-28 13:47,24.67993312,22.39,110.2274815542653
MSCI,2022-02-28 13:47,137.19987097,125.27,109.52332639099546
GOLD,2022-02-28 14:04,195.65909003,176.55,110.82361372415744
SILVA,2022-02-28 14:04,24.679893,22.4,110.17809375000002
MSCI,2022-02-28 14:04,137.19987097,125.27,109.52332639099546
GOLD,2022-02-28 14:25,195.65909003,176.55,110.82361372415744
SILVA,2022-02-28 14:25,24.7531396,22.4,110.5050875
MSCI,2022-02-28 14:25,137.19987097,125.27,109.52332639099546
GOLD,2022-02-28 14:34,195.65909003,176.55,110.82361372415744
SILVA,2022-02-28 14:34,24.75327312,22.4,110.50568357142858
MSCI,2022-02-28 14:34,137.19987097,125.27,109.52332639099546
GOLD,2022-02-28 14:40,195.66524568,176.55,110.82710035683942
SILVA,2022-02-28 14:40,24.75327312,22.4,110.50568357142858
MSCI,2022-02-28 14:40,137.19987097,125.27,109.52332639099546
GOLD,2022-02-28 14:46,195.66524557,176.55,110.82710029453412
SILVA,2022-02-28 14:46,24.7523148,22.4,110.50140535714286
MSCI,2022-02-28 14:46,137.19987097,125.27,109.52332639099546
GOLD,2022-02-28 14:51,195.66524557,176.54,110.83337802764248
SILVA,2022-02-28 14:51,24.82886464,22.39,110.89265136221526
MSCI,2022-02-28 14:51,137.19987097,125.28,109.514584107599
GOLD,2022-02-28 14:57,195.61925373,176.54,110.8073262320154
SILVA,2022-02-28 14:57,24.83461333,22.39,110.91832661902636
MSCI,2022-02-28 14:57,141.33191747,125.28,112.81283322956578
GOLD,2022-02-28 15:08,196.74832244,176.54,111.44688027642462
SILVA,2022-02-28 15:08,24.83440497,22.39,110.91739602501116
MSCI,2022-02-28 15:08,139.50618502,125.27,111.36440091003432
GOLD,2022-02-28 15:23,196.26327857,176.54,111.17213015180695
SILVA,2022-02-28 15:23,24.81768773,22.4,110.79324879464284
MSCI,2022-02-28 15:23,139.12386807,125.28,111.05034169061302
GOLD,2022-02-28 15:30,196.26327857,176.54,111.17213015180695
SILVA,2022-02-28 15:30,24.81768773,22.4,110.79324879464284
MSCI,2022-02-28 15:30,139.12386673,125.28,111.05034062100894
GOLD,2022-02-28 15:36,196.26327857,176.54,111.17213015180695
SILVA,2022-02-28 15:36,24.81827611,22.4,110.79587549107144
MSCI,2022-02-28 15:36,139.12386673,125.28,111.05034062100894
GOLD,2022-02-28 15:42,197.03814821,176.89,111.39021324551982
SILVA,2022-02-28 15:42,24.81827611,22.42,110.69703884924172
MSCI,2022-02-28 15:42,139.12386673,124.97,111.32581157877893
GOLD,2022-02-28 15:47,197.03814821,176.89,111.39021324551982
SILVA,2022-02-28 15:47,24.81827611,22.42,110.69703884924172
MSCI,2022-02-28 15:47,139.12385746,124.97,111.32580416099866
GOLD,2022-02-28 15:53,197.03809948,176.95,111.35241564283696
SILVA,2022-02-28 15:53,24.81827611,22.44,110.59837838680924
MSCI,2022-02-28 15:53,139.12385741,125.01,111.29018271338292
GOLD,2022-02-28 15:59,197.06746644,176.95,111.36901183385136
SILVA,2022-02-28 15:59,24.81827611,22.44,110.59837838680924
MSCI,2022-02-28 15:59,140.50848758,125.01,112.3977982401408
GOLD,2022-02-28 16:12,197.06746644,176.95,111.36901183385136
SILVA,2022-02-28 16:12,24.90842289,22.43,111.04958934462772
MSCI,2022-02-28 16:12,138.81032089,125.01,111.03937356211505
GOLD,2022-02-28 16:30,197.06746644,177.86,110.79920524007645
SILVA,2022-02-28 16:30,24.90842289,22.51,110.65492176810308
MSCI,2022-02-28 16:30,138.81032089,124.38,111.60180164817496
GOLD,2022-02-28 16:41,197.06746644,177.83,110.8178971152224
SILVA,2022-02-28 16:41,24.90842289,22.52,110.60578547957373
MSCI,2022-02-28 16:41,138.81032089,124.5,111.49423364658637
GOLD,2022-02-28 16:48,195.42701465,177.56,110.06252233047982
SILVA,2022-02-28 16:48,24.90836796,22.48,110.80234857651246
MSCI,2022-02-28 16:48,138.81032089,124.68,111.33326988290024
GOLD,2022-02-28 16:53,195.42701465,177.56,110.06252233047982
SILVA,2022-02-28 16:53,24.90836796,22.48,110.80234857651246
MSCI,2022-02-28 16:53,138.81032089,124.68,111.33326988290024
GOLD,2022-02-28 16:59,194.9504482,177.56,109.79412491552152
SILVA,2022-02-28 16:59,24.90836796,22.48,110.80234857651246
MSCI,2022-02-28 16:59,138.81032089,124.68,111.33326988290024
GOLD,2022-02-28 17:17,195.5551829,177.44,110.20918783814248
SILVA,2022-02-28 17:17,24.68360536,22.46,109.9002910062333
MSCI,2022-02-28 17:17,138.81032089,124.93,111.1104785800048
GOLD,2022-02-28 17:47,195.56841459,177.21,110.35969448112408
SILVA,2022-02-28 17:47,24.69282761,22.47,109.89242372051623
MSCI,2022-02-28 17:47,138.85238616,125.16,110.93990584851392
GOLD,2022-02-28 18:01,195.22960225,177.0,110.29921031073444
SILVA,2022-02-28 18:01,24.8468633,22.44,110.72577228163992
MSCI,2022-02-28 18:01,139.18977245,125.12,111.24502273817136
GOLD,2022-02-28 18:19,194.88653714,176.65,110.32354211151996
SILVA,2022-02-28 18:19,24.71720943,22.4,110.34468495535717
MSCI,2022-02-28 18:19,139.18977245,124.99,111.36072681814544
GOLD,2022-02-28 18:32,195.46224772,176.72,110.6056177682209
SILVA,2022-02-28 18:32,24.71720943,22.43,110.19709955416852
MSCI,2022-02-28 18:32,139.18979336,124.54,111.76312298056848
GOLD,2022-02-28 18:40,195.56699541,176.8,110.61481640837104
SILVA,2022-02-28 18:40,24.71720943,22.44,110.14799211229948
MSCI,2022-02-28 18:40,139.18979336,124.53,111.7720977756364
GOLD,2022-02-28 18:45,195.12781312,176.8,110.36641013574662
SILVA,2022-02-28 18:45,24.71720943,22.44,110.14799211229948
MSCI,2022-02-28 18:45,137.53399759,124.53,110.44246172809764
GOLD,2022-02-28 18:51,195.12781312,176.8,110.36641013574662
SILVA,2022-02-28 18:51,24.71629579,22.43,110.19302625947392
MSCI,2022-02-28 18:51,138.48504911,124.38,111.3402871120759
GOLD,2022-02-28 18:56,195.12781312,176.78,110.37889643624844
SILVA,2022-02-28 18:56,24.71629579,22.44,110.14392063279855
MSCI,2022-02-28 18:56,138.48504911,124.3,111.4119461866452
GOLD,2022-02-28 19:08,195.12781312,177.03,110.22302045980908
SILVA,2022-02-28 19:08,24.75600108,22.48,110.1245599644128
MSCI,2022-02-28 19:08,138.48504911,124.35,111.36714845999197
GOLD,2022-02-28 19:30,195.12781177,177.02,110.22924628290588
SILVA,2022-02-28 19:30,24.80110061,22.45,110.4726085077951
MSCI,2022-02-28 19:30,138.48504911,124.48,111.25084279402311
GOLD,2022-02-28 19:42,195.1266149,177.09,110.1849990965046
SILVA,2022-02-28 19:42,24.80110061,22.44,110.52183872549018
MSCI,2022-02-28 19:42,138.48504911,124.4,111.322386744373
GOLD,2022-02-28 19:50,195.12656199,177.08,110.1911915461938
SILVA,2022-02-28 19:50,24.80067558,22.44,110.51994465240642
MSCI,2022-02-28 19:50,138.48504911,124.4,111.322386744373
GOLD,2022-02-28 19:55,194.3716226,177.04,109.78966482150928
SILVA,2022-02-28 19:55,24.80067558,22.45,110.47071527839644
MSCI,2022-02-28 19:55,138.48504911,124.39,111.33133620869845
GOLD,2022-02-28 20:02,194.63650884,177.04,109.9392842521464
SILVA,2022-02-28 20:02,24.80081552,22.46,110.42215280498664
MSCI,2022-02-28 20:02,138.48504911,124.48,111.25084279402311
GOLD,2022-02-28 20:16,193.70669936,177.04,109.41408685042929
SILVA,2022-02-28 20:16,24.87973071,22.45,110.82285394209354
MSCI,2022-02-28 20:16,138.48504911,124.47,111.25978075841569
GOLD,2022-02-28 20:24,192.98851605,177.11,108.96534134153914
SILVA,2022-02-28 20:24,24.87973071,22.45,110.82285394209354
MSCI,2022-02-28 20:24,138.48504911,124.28,111.42987537013197
GOLD,2022-02-28 20:29,193.98665742,177.19,109.4794612675659
SILVA,2022-02-28 20:29,24.95403414,22.46,111.1043372217275
MSCI,2022-02-28 20:29,138.48504911,124.22,111.48369756077926
GOLD,2022-02-28 20:35,194.10618859,177.3,109.4789557755217
SILVA,2022-02-28 20:35,24.98042869,22.48,111.1229034252669
MSCI,2022-02-28 20:35,138.79749062,124.21,111.7442159407455
GOLD,2022-02-28 20:40,194.10618745,177.35,109.44808990696365
SILVA,2022-02-28 20:40,25.01765747,22.49,111.23902832369944
MSCI,2022-02-28 20:40,138.79749062,124.21,111.7442159407455
GOLD,2022-02-28 20:45,194.10618745,177.35,109.44808990696365
SILVA,2022-02-28 20:45,25.01765747,22.49,111.23902832369944
MSCI,2022-02-28 20:45,138.79749062,124.21,111.7442159407455
GOLD,2022-02-28 20:51,194.10618745,177.41,109.41107460120624
SILVA,2022-02-28 20:51,25.01765747,22.5,111.18958875555556
MSCI,2022-02-28 20:51,138.79749062,124.06,111.87932502015153
GOLD,2022-02-28 20:56,194.26342322,177.42,109.49353129297712
SILVA,2022-02-28 20:56,25.16684947,22.5,111.8526643111111
MSCI,2022-02-28 20:56,138.79749062,124.01,111.924434013386
GOLD,2022-02-28 21:09,194.26342322,177.54,109.41952417483384
SILVA,2022-02-28 21:09,25.11641622,22.53,111.47987669773634
MSCI,2022-02-28 21:09,138.79749062,124.22,111.73522027048784
GOLD,2022-02-28 21:26,194.7671479,177.54,109.70324878900529
SILVA,2022-02-28 21:26,25.13771643,22.53,111.57441824234354
MSCI,2022-02-28 21:26,138.89937464,124.2,111.83524528180352
GOLD,2022-02-28 21:35,194.7671479,177.55,109.69707006477049
SILVA,2022-02-28 21:35,25.13771643,22.53,111.57441824234354
MSCI,2022-02-28 21:35,138.96830543,124.28,111.8187201721918
GOLD,2022-02-28 21:41,194.7671479,177.55,109.69707006477049
SILVA,2022-02-28 21:41,25.13771645,22.53,111.57441833111406
MSCI,2022-02-28 21:41,139.1411302,124.28,111.95778097843578
GOLD,2022-02-28 21:47,194.7671479,177.62,109.6538384753969
SILVA,2022-02-28 21:47,25.13771645,22.53,111.57441833111406
MSCI,2022-02-28 21:47,139.1411302,124.22,112.01185815488648
GOLD,2022-02-28 21:52,194.53881337,177.7,109.47597826111426
SILVA,2022-02-28 21:52,25.13771645,22.54,111.52491770186334
MSCI,2022-02-28 21:52,139.14395695,124.37,111.87903590094074
GOLD,2022-02-28 21:57,194.53497984,177.7,109.47382095666856
SILVA,2022-02-28 21:57,25.13817332,22.54,111.52694463176576
MSCI,2022-02-28 21:57,139.14395695,124.37,111.87903590094074
GOLD,2022-02-28 22:09,194.53497983,177.7,109.47382095104108
SILVA,2022-02-28 22:09,25.06254668,22.54,111.19142271517303
MSCI,2022-02-28 22:09,139.14395695,124.37,111.87903590094074
GOLD,2022-02-28 22:22,191.26337411,177.83,107.55405393353202
SILVA,2022-02-28 22:22,25.0986469,22.55,111.30220354767184
MSCI,2022-02-28 22:22,138.48025206,124.79,110.97063231028127
GOLD,2022-02-28 22:30,191.2633679,177.83,107.5540504414328
SILVA,2022-02-28 22:30,25.0986469,22.55,111.30220354767184
MSCI,2022-02-28 22:30,138.49049636,124.79,110.97884154179022
GOLD,2022-02-28 22:36,192.81330107,177.84,108.41953501461988
SILVA,2022-02-28 22:36,24.86592798,22.55,110.2701905986696
MSCI,2022-02-28 22:36,138.49049636,124.79,110.97884154179022
GOLD,2022-02-28 22:41,192.23408658,178.1,107.93603962942169
SILVA,2022-02-28 22:41,24.82224925,22.58,109.93024468556246
MSCI,2022-02-28 22:41,138.49049636,124.69,111.06784534445426
GOLD,2022-02-28 22:47,192.23408929,178.36,107.77869998318006
SILVA,2022-02-28 22:47,24.8346371,22.61,109.839173374613
MSCI,2022-02-28 22:47,138.49049636,124.59,111.1569920218316
GOLD,2022-02-28 22:52,190.95536111,178.36,107.0617633494057
SILVA,2022-02-28 22:52,24.76194382,22.61,109.51766395400264
MSCI,2022-02-28 22:52,138.49049636,124.59,111.1569920218316
GOLD,2022-02-28 22:57,190.96455208,178.36,107.06691639381026
SILVA,2022-02-28 22:57,24.77396233,22.61,109.57081968155684
MSCI,2022-02-28 22:57,138.49049636,124.59,111.1569920218316
GOLD,2022-02-28 23:10,190.96455204,178.36,107.06691637138373
SILVA,2022-02-28 23:10,24.77396231,22.61,109.5708195931004
MSCI,2022-02-28 23:10,139.49371725,124.59,111.96220984830244
GOLD,2022-02-28 23:25,192.57996904,178.37,107.96656895217804
SILVA,2022-02-28 23:25,24.7739623,22.61,109.5708195488722
MSCI,2022-02-28 23:25,139.21344984,124.59,111.73725807849748
GOLD,2022-02-28 23:34,192.57996904,178.37,107.96656895217804
SILVA,2022-02-28 23:34,24.94333861,22.61,110.31994077841664
MSCI,2022-02-28 23:34,139.21344984,124.59,111.73725807849748
GOLD,2022-02-28 23:41,192.57996904,178.37,107.96656895217804
SILVA,2022-02-28 23:41,24.94333861,22.61,110.31994077841664
MSCI,2022-02-28 23:41,138.86339857,124.59,111.45629550525724
GOLD,2022-02-28 23:46,192.57996904,178.37,107.96656895217804
SILVA,2022-02-28 23:46,24.94328423,22.61,110.3197002653693
MSCI,2022-02-28 23:46,138.86327297,124.59,111.45619469459828
GOLD,2022-02-28 23:52,192.59403144,178.37,107.97445278914616
SILVA,2022-02-28 23:52,24.94328423,22.61,110.3197002653693
MSCI,2022-02-28 23:52,138.86327297,124.59,111.45619469459828
GOLD,2022-02-28 23:57,192.59403144,178.37,107.97445278914616
SILVA,2022-02-28 23:57,24.94328423,22.61,110.3197002653693
MSCI,2022-02-28 23:57,138.86327297,124.59,111.45619469459828
GOLD,2022-03-01 00:10,190.93424117,178.37,107.04392059763414
SILVA,2022-03-01 00:10,24.94362515,22.61,110.3212080937638
MSCI,2022-03-01 00:10,138.86326598,124.58,111.46513563974956
GOLD,2022-03-01 00:35,190.93424117,178.37,107.04392059763414
SILVA,2022-03-01 00:35,24.77019798,22.61,109.55417063246352
MSCI,2022-03-01 00:35,138.86326592,124.58,111.46513559158775
GOLD,2022-03-01 00:41,190.93424117,178.37,107.04392059763414
SILVA,2022-03-01 00:41,24.74285306,22.61,109.43322892525433
MSCI,2022-03-01 00:41,138.86326592,124.58,111.46513559158775
GOLD,2022-03-01 00:47,190.93424117,178.37,107.04392059763414
SILVA,2022-03-01 00:47,24.74285306,22.61,109.43322892525433
MSCI,2022-03-01 00:47,138.86326592,124.58,111.46513559158775
GOLD,2022-03-01 00:52,190.93424117,178.37,107.04392059763414
SILVA,2022-03-01 00:52,24.74285306,22.61,109.43322892525433
MSCI,2022-03-01 00:52,138.86326592,124.58,111.46513559158775
GOLD,2022-03-01 00:58,190.93424117,178.37,107.04392059763414
SILVA,2022-03-01 00:58,24.74285306,22.61,109.43322892525433
MSCI,2022-03-01 00:58,138.86326592,124.58,111.46513559158775
GOLD,2022-03-01 01:52,190.93776019,178.37,107.04589347423894
SILVA,2022-03-01 01:52,24.74287126,22.61,109.43330942061036
MSCI,2022-03-01 01:52,138.86477276,124.58,111.46634512762884
GOLD,2022-03-01 03:08,199.03520673,178.37,111.5855843078993
SILVA,2022-03-01 03:08,24.81024039,22.61,109.73127107474568
MSCI,2022-03-01 03:08,135.34997093,124.58,108.64502402472309
GOLD,2022-03-01 03:50,193.67757428,178.37,108.58192200482142
SILVA,2022-03-01 03:50,24.81024015,22.61,109.73127001326849
MSCI,2022-03-01 03:50,135.65656644,124.58,108.89112733986194
GOLD,2022-03-01 04:06,193.67757428,178.37,108.58192200482142
SILVA,2022-03-01 04:06,24.81024015,22.61,109.73127001326849
MSCI,2022-03-01 04:06,135.65656644,124.58,108.89112733986194
GOLD,2022-03-01 04:27,192.43584502,178.37,107.88576835790772
SILVA,2022-03-01 04:27,24.81024015,22.61,109.73127001326849
MSCI,2022-03-01 04:27,135.44902155,124.58,108.7245316663991
GOLD,2022-03-01 04:39,192.413363,178.37,107.873164209228
SILVA,2022-03-01 04:39,24.81024015,22.61,109.73127001326849
MSCI,2022-03-01 04:39,135.29671875,124.58,108.60227865628512
GOLD,2022-03-01 04:46,192.413363,178.37,107.873164209228
SILVA,2022-03-01 04:46,24.81024009,22.61,109.73126974789918
MSCI,2022-03-01 04:46,135.18721896,124.58,108.5143834965484
GOLD,2022-03-01 04:52,192.413363,178.37,107.873164209228
SILVA,2022-03-01 04:52,24.81024009,22.61,109.73126974789918
MSCI,2022-03-01 04:52,135.1846655,124.58,108.51233384170814
GOLD,2022-03-01 04:57,192.413363,178.37,107.873164209228
SILVA,2022-03-01 04:57,24.81024009,22.61,109.73126974789918
MSCI,2022-03-01 04:57,135.1846655,124.58,108.51233384170814
GOLD,2022-03-01 05:12,192.37084355,178.37,107.849326428211
SILVA,2022-03-01 05:12,24.81024009,22.61,109.73126974789918
MSCI,2022-03-01 05:12,135.1846655,124.58,108.51233384170814
GOLD,2022-03-01 05:36,192.43863344,178.37,107.88733163648594
SILVA,2022-03-01 05:36,24.81023879,22.61,109.73126399823089
MSCI,2022-03-01 05:36,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 05:50,192.43863344,178.37,107.88733163648594
SILVA,2022-03-01 05:50,24.72692502,22.61,109.36278204334366
MSCI,2022-03-01 05:50,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 05:56,192.43863344,178.37,107.88733163648594
SILVA,2022-03-01 05:56,24.63675416,22.61,108.96397240159222
MSCI,2022-03-01 05:56,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 06:07,192.43863344,178.37,107.88733163648594
SILVA,2022-03-01 06:07,24.63675416,22.61,108.96397240159222
MSCI,2022-03-01 06:07,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 06:22,191.99796631,178.37,107.64027936872792
SILVA,2022-03-01 06:22,24.63675416,22.61,108.96397240159222
MSCI,2022-03-01 06:22,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 06:29,192.13483351,178.37,107.7170115546336
SILVA,2022-03-01 06:29,24.63675416,22.61,108.96397240159222
MSCI,2022-03-01 06:29,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 06:34,192.71919929,178.37,108.04462594046085
SILVA,2022-03-01 06:34,24.6823999,22.61,109.16585537372843
MSCI,2022-03-01 06:34,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 06:40,192.71919929,178.37,108.04462594046085
SILVA,2022-03-01 06:40,24.80631252,22.61,109.71389880583811
MSCI,2022-03-01 06:40,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 06:45,192.71919929,178.37,108.04462594046085
SILVA,2022-03-01 06:45,24.8024465,22.61,109.69680008845644
MSCI,2022-03-01 06:45,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 06:51,193.37118507,178.37,108.41015028872567
SILVA,2022-03-01 06:51,24.8024465,22.61,109.69680008845644
MSCI,2022-03-01 06:51,134.87104674,124.58,108.26059298442767
GOLD,2022-03-01 06:56,185.88600134,178.37,104.21371381958848
SILVA,2022-03-01 06:56,24.8024465,22.61,109.69680008845644
MSCI,2022-03-01 06:56,134.88744518,124.58,108.27375596403915
GOLD,2022-03-01 07:13,185.62850567,178.37,104.0693534058418
SILVA,2022-03-01 07:13,24.8024465,22.61,109.69680008845644
MSCI,2022-03-01 07:13,134.88744518,124.58,108.27375596403915
GOLD,2022-03-01 07:31,190.06564103,178.37,106.55695522229074
SILVA,2022-03-01 07:31,24.8024465,22.61,109.69680008845644
MSCI,2022-03-01 07:31,134.88730752,124.58,108.2736454647616
GOLD,2022-03-01 07:46,193.58880851,178.37,108.53215703873973
SILVA,2022-03-01 07:46,24.57751326,22.61,108.70196045997346
MSCI,2022-03-01 07:46,134.88730752,124.58,108.2736454647616
GOLD,2022-03-01 07:53,193.56857996,178.37,108.5208162583394
SILVA,2022-03-01 07:53,24.488508,22.61,108.30830605926582
MSCI,2022-03-01 07:53,134.13718835,124.58,107.67152701075614
GOLD,2022-03-01 07:58,192.63690686,178.37,107.9984901384762
SILVA,2022-03-01 07:58,24.55116233,22.61,108.58541499336576
MSCI,2022-03-01 07:58,134.13718835,124.58,107.67152701075614
GOLD,2022-03-01 08:11,192.63690919,178.37,107.99849144474967
SILVA,2022-03-01 08:11,24.51553064,22.61,108.42782237947812
MSCI,2022-03-01 08:11,134.13718835,124.58,107.67152701075614
GOLD,2022-03-01 08:24,192.63690919,178.37,107.99849144474967
SILVA,2022-03-01 08:24,24.52891102,22.61,108.48700141530296
MSCI,2022-03-01 08:24,134.13718835,124.58,107.67152701075614
GOLD,2022-03-01 08:31,192.63690919,178.37,107.99849144474967
SILVA,2022-03-01 08:31,24.52891102,22.61,108.48700141530296
MSCI,2022-03-01 08:31,134.14095595,124.58,107.67455125220742
GOLD,2022-03-01 08:36,192.63690919,178.37,107.99849144474967
SILVA,2022-03-01 08:36,24.52891102,22.61,108.48700141530296
MSCI,2022-03-01 08:36,134.58558901,124.58,108.03145690319474
GOLD,2022-03-01 08:41,192.63690919,178.37,107.99849144474967
SILVA,2022-03-01 08:41,24.52891102,22.61,108.48700141530296
MSCI,2022-03-01 08:41,134.58166371,124.58,108.02830607641675
GOLD,2022-03-01 08:47,192.6669059,178.37,108.01530857206927
SILVA,2022-03-01 08:47,24.52828572,22.61,108.48423582485626
MSCI,2022-03-01 08:47,135.02693193,124.58,108.38572156847006
GOLD,2022-03-01 08:52,192.6669059,178.37,108.01530857206927
SILVA,2022-03-01 08:52,24.52828572,22.61,108.48423582485626
MSCI,2022-03-01 08:52,135.02693193,124.58,108.38572156847006
GOLD,2022-03-01 08:58,192.66692804,178.37,108.01532098447048
SILVA,2022-03-01 08:58,24.54429529,22.61,108.55504329942504
MSCI,2022-03-01 08:58,135.0279441,124.58,108.38653403435544
GOLD,2022-03-01 09:13,192.66804073,178.37,108.01594479452822
SILVA,2022-03-01 09:13,24.54429529,22.61,108.55504329942504
MSCI,2022-03-01 09:13,135.02794297,124.58,108.38653312730776
GOLD,2022-03-01 09:32,192.67241718,178.37,108.01839837416608
SILVA,2022-03-01 09:32,24.89419622,22.61,110.10259274657233
MSCI,2022-03-01 09:32,135.02794297,124.58,108.38653312730776
GOLD,2022-03-01 09:43,192.67241718,178.37,108.01839837416608
SILVA,2022-03-01 09:43,24.91359631,22.61,110.18839588677577
