name,time,dex_price,oracle_price,dex_diff
MSCI,2021-12-30 10:28,171.58002323,135.9,126.25461606328184
GOLD,2021-12-30 10:38,214.43650662,168.58,127.20162926800332
SILVA,2021-12-30 10:38,26.72255175,21.11,126.58717077214592
MSCI,2021-12-30 10:38,171.58002323,135.9,126.25461606328184
GOLD,2021-12-30 10:45,214.43650662,168.58,127.20162926800332
SILVA,2021-12-30 10:45,26.72255175,21.11,126.58717077214592
MSCI,2021-12-30 10:45,171.58004237,135.9,126.25463014716703
GOLD,2021-12-30 10:51,215.44183285,168.58,127.7979789120892
SILVA,2021-12-30 10:51,26.72255175,21.11,126.58717077214592
MSCI,2021-12-30 10:51,171.58004237,135.9,126.25463014716703
GOLD,2021-12-30 10:56,215.44935473,168.58,127.80244081741606
SILVA,2021-12-30 10:56,26.72255175,21.11,126.58717077214592
MSCI,2021-12-30 10:56,171.58004237,135.9,126.25463014716703
GOLD,2021-12-30 11:07,214.999306,168.58,127.53547633171192
SILVA,2021-12-30 11:07,26.72255175,21.11,126.58717077214592
MSCI,2021-12-30 11:08,171.58004237,135.9,126.25463014716703
GOLD,2021-12-30 11:29,213.69705746,168.59,126.7554762797319
SILVA,2021-12-30 11:29,26.72249388,21.1,126.64689042654028
MSCI,2021-12-30 11:29,171.58004237,135.9,126.25463014716703
GOLD,2021-12-30 11:40,213.69705746,168.59,126.7554762797319
SILVA,2021-12-30 11:40,26.72249388,21.1,126.64689042654028
MSCI,2021-12-30 11:40,171.58004237,135.9,126.25463014716703
GOLD,2021-12-30 11:48,213.69705746,168.58,126.76299529006998
SILVA,2021-12-30 11:48,26.72249388,21.1,126.64689042654028
MSCI,2021-12-30 11:48,171.58004237,135.9,126.25463014716703
GOLD,2021-12-30 11:53,213.69705746,168.58,126.76299529006998
SILVA,2021-12-30 11:53,26.72249388,21.1,126.64689042654028
MSCI,2021-12-30 11:53,171.58004237,135.9,126.25463014716703
GOLD,2021-12-30 11:58,213.69705746,168.58,126.76299529006998
SILVA,2021-12-30 11:58,27.03825777,21.1,128.14340175355449
MSCI,2021-12-30 11:58,171.58004237,135.9,126.25463014716703
GOLD,2021-12-30 12:10,213.69700269,168.58,126.762962801044
SILVA,2021-12-30 12:10,27.03825777,21.1,128.14340175355449
MSCI,2021-12-30 12:10,171.21469589,135.9,125.98579535688006
GOLD,2021-12-30 12:24,214.68276311,168.58,127.34770619883734
SILVA,2021-12-30 12:24,26.91281008,21.1,127.5488629383886
MSCI,2021-12-30 12:24,171.23461073,135.9,126.00044939661517
GOLD,2021-12-30 12:30,214.68276127,168.58,127.3477051073674
SILVA,2021-12-30 12:30,26.91281008,21.1,127.5488629383886
MSCI,2021-12-30 12:30,171.23461073,135.9,126.00044939661517
GOLD,2021-12-30 12:36,214.31935775,168.58,127.13213770909952
SILVA,2021-12-30 12:36,26.91281008,21.1,127.5488629383886
MSCI,2021-12-30 12:36,171.23461073,135.9,126.00044939661517
GOLD,2021-12-30 12:41,214.31935775,168.58,127.13213770909952
SILVA,2021-12-30 12:42,26.91281008,21.1,127.5488629383886
MSCI,2021-12-30 12:42,171.23461073,135.9,126.00044939661517
GOLD,2021-12-30 12:47,214.31935775,168.58,127.13213770909952
SILVA,2021-12-30 12:47,26.91281008,21.1,127.5488629383886
MSCI,2021-12-30 12:47,171.23461073,135.9,126.00044939661517
GOLD,2021-12-30 12:53,214.31935775,168.59,127.1245968028946
SILVA,2021-12-30 12:53,26.91754009,21.1,127.57128004739334
MSCI,2021-12-30 12:53,171.23461073,135.9,126.00044939661517
GOLD,2021-12-30 12:58,214.30228742,168.59,127.11447145145026
SILVA,2021-12-30 12:58,26.91754009,21.1,127.57128004739334
MSCI,2021-12-30 12:58,171.23461073,135.9,126.00044939661517
GOLD,2021-12-30 13:20,213.80220787,168.59,126.81784677027106
SILVA,2021-12-30 13:20,26.91754009,21.11,127.51084836570344
MSCI,2021-12-30 13:20,171.23461073,135.91,125.9911785225517
GOLD,2021-12-30 13:52,213.37570441,168.59,126.564864114123
SILVA,2021-12-30 13:52,26.92870881,21.1,127.62421236966824
MSCI,2021-12-30 13:52,171.31587156,135.9,126.06024397350994
GOLD,2021-12-30 14:32,213.570002,168.59,126.68011269944836
SILVA,2021-12-30 14:32,26.93438931,21.1,127.65113417061612
MSCI,2021-12-30 14:32,171.31587156,135.9,126.06024397350994
GOLD,2021-12-30 14:42,213.570002,168.59,126.68011269944836
SILVA,2021-12-30 14:42,26.93438931,21.1,127.65113417061612
MSCI,2021-12-30 14:42,171.31587156,135.9,126.06024397350994
GOLD,2021-12-30 14:48,213.570002,168.59,126.68011269944836
SILVA,2021-12-30 14:48,26.78374007,21.1,126.9371567298578
MSCI,2021-12-30 14:48,171.31587156,135.9,126.06024397350994
GOLD,2021-12-30 14:53,213.570002,168.59,126.68011269944836
SILVA,2021-12-30 14:53,26.78374007,21.1,126.9371567298578
MSCI,2021-12-30 14:53,172.25039161,135.9,126.74789669610009
GOLD,2021-12-30 14:58,213.570002,168.59,126.68011269944836
SILVA,2021-12-30 14:58,26.75889383,21.1,126.81940203791468
MSCI,2021-12-30 14:58,172.24939452,135.9,126.74716300220751
GOLD,2021-12-30 15:11,213.570002,168.58,126.6876272392929
SILVA,2021-12-30 15:11,26.75889385,21.11,126.7593266224538
MSCI,2021-12-30 15:11,172.24939438,135.91,126.737837083364
GOLD,2021-12-30 15:26,213.570002,168.59,126.68011269944836
SILVA,2021-12-30 15:26,26.67754412,21.1,126.4338583886256
MSCI,2021-12-30 15:26,172.3639393,135.91,126.82211706276212
GOLD,2021-12-30 15:33,213.570002,168.58,126.6876272392929
SILVA,2021-12-30 15:33,26.67762941,21.13,126.25475347846664
MSCI,2021-12-30 15:33,172.3639393,135.91,126.82211706276212
GOLD,2021-12-30 15:40,213.33767505,168.64,126.50478833610056
SILVA,2021-12-30 15:40,26.67786139,21.18,125.95779693106704
MSCI,2021-12-30 15:40,172.36010872,135.96,126.77266013533392
GOLD,2021-12-30 15:46,213.33767505,168.64,126.50478833610056
SILVA,2021-12-30 15:46,26.7276934,21.18,126.19307554296506
MSCI,2021-12-30 15:46,172.44020361,135.96,126.83157076345982
GOLD,2021-12-30 15:52,213.33767505,168.75,126.42232595555556
SILVA,2021-12-30 15:52,26.7276934,21.24,125.83659792843692
MSCI,2021-12-30 15:52,172.44020362,136.01,126.78494494522462
GOLD,2021-12-30 15:57,213.33767505,168.75,126.42232595555556
SILVA,2021-12-30 15:57,26.7276934,21.24,125.83659792843692
MSCI,2021-12-30 15:57,172.44020362,136.01,126.78494494522462
GOLD,2021-12-30 16:10,213.33441639,168.68,126.47285771282904
SILVA,2021-12-30 16:10,26.72808087,21.22,125.95702577756832
MSCI,2021-12-30 16:10,172.44020362,136.06,126.73835338821108
GOLD,2021-12-30 16:29,213.33441639,168.66,126.4878550871576
SILVA,2021-12-30 16:29,26.72864855,21.23,125.90036999528968
MSCI,2021-12-30 16:29,172.44020362,136.12,126.68248870114604
GOLD,2021-12-30 16:42,213.33441639,168.73,126.43537983168376
SILVA,2021-12-30 16:42,26.72864855,21.24,125.84109486817326
MSCI,2021-12-30 16:42,172.44020362,136.12,126.68248870114604
GOLD,2021-12-30 16:51,213.33441639,168.71,126.4503683184162
SILVA,2021-12-30 16:51,26.72864855,21.22,125.95970098963242
MSCI,2021-12-30 16:51,172.44020362,136.11,126.69179606200863
GOLD,2021-12-30 16:57,213.33441639,168.7,126.45786389448726
SILVA,2021-12-30 16:57,26.72864855,21.22,125.95970098963242
MSCI,2021-12-30 16:57,172.44020362,136.11,126.69179606200863
GOLD,2021-12-30 17:11,213.46691908,168.78,126.4764303116483
SILVA,2021-12-30 17:11,26.79834689,21.21,126.347698679868
MSCI,2021-12-30 17:11,172.45615343,136.1,126.71282397501838
GOLD,2021-12-30 17:47,213.46691908,169.15,126.19977480342892
SILVA,2021-12-30 17:47,26.73692297,21.26,125.76163203198496
MSCI,2021-12-30 17:47,172.55094202,136.07,126.8104225913133
GOLD,2021-12-30 18:10,213.46691908,169.21,126.15502575497902
SILVA,2021-12-30 18:10,26.73692297,21.26,125.76163203198496
MSCI,2021-12-30 18:10,172.55094202,136.06,126.8197427752462
GOLD,2021-12-30 18:34,213.24490371,169.17,126.0536169001596
SILVA,2021-12-30 18:34,26.73692297,21.23,125.93934512482336
MSCI,2021-12-30 18:34,172.55094202,136.05,126.82906432929067
GOLD,2021-12-30 18:47,213.24490371,169.17,126.0536169001596
SILVA,2021-12-30 18:47,26.73697693,21.22,125.99894877474082
MSCI,2021-12-30 18:47,172.55094202,136.05,126.82906432929067
GOLD,2021-12-30 18:52,213.26545419,169.17,126.06576472778865
SILVA,2021-12-30 18:52,26.73697693,21.23,125.93959929345266
MSCI,2021-12-30 18:52,172.55094202,136.05,126.82906432929067
GOLD,2021-12-30 18:58,213.26545419,169.16,126.0732171849137
SILVA,2021-12-30 18:58,26.73697693,21.23,125.93959929345266
MSCI,2021-12-30 18:58,172.55094202,136.06,126.8197427752462
GOLD,2021-12-30 19:12,213.28474775,169.2,126.05481545508276
SILVA,2021-12-30 19:12,26.76007243,21.23,126.04838638718796
MSCI,2021-12-30 19:12,171.6419238,136.07,126.14237069155584
GOLD,2021-12-30 19:34,213.27594107,169.19,126.05706074236063
SILVA,2021-12-30 19:34,26.75974917,21.21,126.1657198019802
MSCI,2021-12-30 19:34,171.427026,136.05,126.0029592061742
GOLD,2021-12-30 19:49,213.27548734,169.21,126.04189311506413
SILVA,2021-12-30 19:49,26.75974917,21.22,126.1062637606032
MSCI,2021-12-30 19:49,171.427026,136.03,126.0214849665515
GOLD,2021-12-30 19:56,213.27548559,169.21,126.04189208084628
SILVA,2021-12-30 19:56,26.75974917,21.22,126.1062637606032
MSCI,2021-12-30 19:56,171.427026,136.04,126.012221405469
GOLD,2021-12-30 20:00,213.27548559,169.21,126.04189208084628
SILVA,2021-12-30 20:00,26.73441483,21.22,125.98687478793592
MSCI,2021-12-30 20:00,171.427026,136.05,126.0029592061742
GOLD,2021-12-30 20:13,213.0911572,169.2,125.94040023640665
SILVA,2021-12-30 20:13,26.73441483,21.22,125.98687478793592
MSCI,2021-12-30 20:13,171.427026,136.04,126.012221405469
GOLD,2021-12-30 20:23,213.0911572,169.2,125.94040023640665
SILVA,2021-12-30 20:23,26.73441483,21.22,125.98687478793592
MSCI,2021-12-30 20:23,171.427026,136.04,126.012221405469
GOLD,2021-12-30 20:29,213.0911572,169.2,125.94040023640665
SILVA,2021-12-30 20:29,26.73441483,21.22,125.98687478793592
MSCI,2021-12-30 20:29,171.427026,136.04,126.012221405469
GOLD,2021-12-30 20:34,213.0911572,169.22,125.9255154237088
SILVA,2021-12-30 20:34,26.30142877,21.23,123.88803000471032
MSCI,2021-12-30 20:34,171.427026,136.03,126.0214849665515
GOLD,2021-12-30 20:39,213.0911572,169.24,125.91063412904752
SILVA,2021-12-30 20:39,26.31995099,21.23,123.97527550635893
MSCI,2021-12-30 20:39,171.427026,136.03,126.0214849665515
GOLD,2021-12-30 20:45,213.0911572,169.24,125.91063412904752
SILVA,2021-12-30 20:45,26.31995099,21.23,123.97527550635893
MSCI,2021-12-30 20:45,171.427026,136.03,126.0214849665515
GOLD,2021-12-30 20:50,213.09115719,169.27,125.88831877473856
SILVA,2021-12-30 20:50,26.31995099,21.24,123.91690673258005
MSCI,2021-12-30 20:50,171.427026,136.06,125.99369836836688
GOLD,2021-12-30 20:56,213.04253784,169.28,125.85216082230625
SILVA,2021-12-30 20:56,26.41265672,21.25,124.29485515294118
MSCI,2021-12-30 20:56,171.47367171,136.07,126.01871956345998
GOLD,2021-12-30 21:07,213.04253784,169.29,125.84472670565304
SILVA,2021-12-30 21:07,26.41265672,21.26,124.23639096895576
MSCI,2021-12-30 21:07,171.47365563,136.06,126.0279697412906
GOLD,2021-12-30 21:27,213.04253784,169.35,125.8001404428698
SILVA,2021-12-30 21:27,26.55267313,21.27,124.83626295251528
MSCI,2021-12-30 21:27,171.47365563,136.04,126.0464978168186
GOLD,2021-12-30 21:37,213.02827274,169.39,125.76201236200484
SILVA,2021-12-30 21:37,26.55267313,21.28,124.77759929511276
MSCI,2021-12-30 21:37,171.47359207,136.02,126.06498461255698
GOLD,2021-12-30 21:45,213.02827274,169.39,125.76201236200484
SILVA,2021-12-30 21:45,26.55267313,21.28,124.77759929511276
MSCI,2021-12-30 21:45,171.47359207,136.02,126.06498461255698
GOLD,2021-12-30 21:50,213.02827274,169.39,125.76201236200484
SILVA,2021-12-30 21:50,26.55267313,21.28,124.77759929511276
MSCI,2021-12-30 21:50,171.47359207,136.0,126.08352358088236
GOLD,2021-12-30 22:19,213.02827274,169.44,125.72490128659112
SILVA,2021-12-30 22:19,26.57939251,21.27,124.96188298072404
MSCI,2021-12-30 22:19,171.47359207,135.91,126.16701645942167
GOLD,2021-12-30 22:30,213.03310909,169.45,125.72033584538212
SILVA,2021-12-30 22:30,26.85194981,21.27,126.24329952985426
MSCI,2021-12-30 22:30,171.47359207,135.93,126.148452931656
GOLD,2021-12-30 22:38,213.03310909,169.62,125.5943338580356
SILVA,2021-12-30 22:38,26.75794417,21.3,125.62415103286382
MSCI,2021-12-30 22:38,171.47359207,135.89,126.18558545146811
GOLD,2021-12-30 22:43,213.03310909,169.62,125.5943338580356
SILVA,2021-12-30 22:43,26.75794417,21.3,125.62415103286382
MSCI,2021-12-30 22:43,171.47359207,135.89,126.18558545146811
GOLD,2021-12-30 22:49,213.07618498,169.79,125.49395428470464
SILVA,2021-12-30 22:49,26.75794417,21.33,125.44746446319736
MSCI,2021-12-30 22:49,171.47359207,135.85,126.2227398380567
GOLD,2021-12-30 22:55,213.07618498,169.79,125.49395428470464
SILVA,2021-12-30 22:55,26.75794417,21.33,125.44746446319736
MSCI,2021-12-30 22:55,171.47359207,135.85,126.2227398380567
GOLD,2021-12-30 23:16,213.07618498,169.79,125.49395428470464
SILVA,2021-12-30 23:16,26.73120111,21.33,125.32208677918426
MSCI,2021-12-30 23:16,171.47359207,135.78,126.28781268964502
GOLD,2021-12-30 23:32,213.07618498,169.79,125.49395428470464
SILVA,2021-12-30 23:32,26.73120111,21.33,125.32208677918426
MSCI,2021-12-30 23:32,171.47359207,135.78,126.28781268964502
GOLD,2021-12-30 23:41,213.07618508,169.79,125.49395434360092
SILVA,2021-12-30 23:41,26.83634515,21.33,125.81502648851382
MSCI,2021-12-30 23:41,171.47359207,135.78,126.28781268964502
GOLD,2021-12-30 23:47,213.07618508,169.8,125.48656365135452
SILVA,2021-12-30 23:47,26.83634515,21.33,125.81502648851382
MSCI,2021-12-30 23:47,171.47359207,135.78,126.28781268964502
GOLD,2021-12-30 23:52,213.07618508,169.8,125.48656365135452
SILVA,2021-12-30 23:52,26.83673528,21.33,125.81685550867324
MSCI,2021-12-30 23:52,171.47359207,135.78,126.28781268964502
GOLD,2021-12-30 23:58,213.07618508,169.8,125.48656365135452
SILVA,2021-12-30 23:58,26.83673528,21.33,125.81685550867324
MSCI,2021-12-30 23:58,171.47361495,135.78,126.28782954043308
GOLD,2021-12-31 00:10,213.07618508,169.79,125.49395434360092
SILVA,2021-12-31 00:10,26.83659184,21.33,125.81618302859825
MSCI,2021-12-31 00:10,171.47361495,135.78,126.28782954043308
GOLD,2021-12-31 00:28,213.07618508,169.79,125.49395434360092
SILVA,2021-12-31 00:28,26.84092843,21.33,125.83651397093298
MSCI,2021-12-31 00:28,171.47361495,135.78,126.28782954043308
GOLD,2021-12-31 00:37,213.07618463,169.8,125.48656338633684
SILVA,2021-12-31 00:37,26.84092843,21.33,125.83651397093298
MSCI,2021-12-31 00:37,171.47361495,135.78,126.28782954043308
GOLD,2021-12-31 00:45,213.07618463,169.8,125.48656338633684
SILVA,2021-12-31 00:45,26.84092842,21.33,125.83651392405064
MSCI,2021-12-31 00:45,171.47361495,135.78,126.28782954043308
GOLD,2021-12-31 00:50,213.07618463,169.79,125.49395407856764
SILVA,2021-12-31 00:50,26.84092842,21.33,125.83651392405064
MSCI,2021-12-31 00:50,171.48131664,135.78,126.29350172337604
GOLD,2021-12-31 00:55,213.07618463,169.79,125.49395407856764
SILVA,2021-12-31 00:55,26.84758541,21.33,125.8677234411627
MSCI,2021-12-31 00:55,171.48131664,135.78,126.29350172337604
GOLD,2021-12-31 01:20,213.07618463,169.79,125.49395407856764
SILVA,2021-12-31 01:20,26.86051452,21.33,125.92833811533052
MSCI,2021-12-31 01:20,171.48928534,135.78,126.29937055531008
GOLD,2021-12-31 02:37,213.05877765,169.79,125.48370201425293
SILVA,2021-12-31 02:37,26.86356356,21.33,125.9426327238631
MSCI,2021-12-31 02:37,171.56287457,135.78,126.35356795551628
GOLD,2021-12-31 03:24,213.56113433,169.79,125.7795714294128
SILVA,2021-12-31 03:24,26.86354073,21.33,125.9425256915143
MSCI,2021-12-31 03:24,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 03:51,213.56835825,169.79,125.78382604982625
SILVA,2021-12-31 03:51,27.11215919,21.33,127.10810684481952
MSCI,2021-12-31 03:51,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 04:01,213.56835936,169.79,125.783826703575
SILVA,2021-12-31 04:01,27.11215919,21.33,127.10810684481952
MSCI,2021-12-31 04:01,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 04:18,213.56835936,169.79,125.783826703575
SILVA,2021-12-31 04:18,27.11215919,21.33,127.10810684481952
MSCI,2021-12-31 04:18,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 04:33,213.56835936,169.79,125.783826703575
SILVA,2021-12-31 04:33,27.11380981,21.33,127.11584533520865
MSCI,2021-12-31 04:33,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 04:50,213.60847463,169.79,125.80745310677896
SILVA,2021-12-31 04:50,27.05645067,21.33,126.8469323488045
MSCI,2021-12-31 04:50,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 05:04,213.60847463,169.79,125.80745310677896
SILVA,2021-12-31 05:04,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 05:04,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 05:32,213.60847463,169.79,125.80745310677896
SILVA,2021-12-31 05:32,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 05:32,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 05:53,213.0758747,169.79,125.49377154131577
SILVA,2021-12-31 05:53,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 05:53,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 06:03,213.0758747,169.79,125.49377154131577
SILVA,2021-12-31 06:03,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 06:03,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 06:22,213.0758747,169.79,125.49377154131577
SILVA,2021-12-31 06:22,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 06:22,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 06:32,213.0758747,169.8,125.48638085983512
SILVA,2021-12-31 06:32,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 06:32,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 06:39,213.0758747,169.8,125.48638085983512
SILVA,2021-12-31 06:39,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 06:39,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 06:44,213.0758747,169.8,125.48638085983512
SILVA,2021-12-31 06:44,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 06:44,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 06:50,213.0758747,169.79,125.49377154131577
SILVA,2021-12-31 06:50,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 06:50,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 06:55,213.0758747,169.79,125.49377154131577
SILVA,2021-12-31 06:55,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 06:55,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 07:03,213.0758747,169.79,125.49377154131577
SILVA,2021-12-31 07:03,27.06182625,21.33,126.87213431786218
MSCI,2021-12-31 07:03,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 07:28,213.10674616,169.79,125.51195368396256
SILVA,2021-12-31 07:28,27.0625983,21.33,126.87575386779186
MSCI,2021-12-31 07:28,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 07:45,213.10674616,169.79,125.51195368396256
SILVA,2021-12-31 07:45,27.06270357,21.33,126.87624739803094
MSCI,2021-12-31 07:45,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 07:55,213.10253311,169.79,125.50947235408448
SILVA,2021-12-31 07:55,27.0657415,21.33,126.89048992030008
MSCI,2021-12-31 07:55,171.71413117,135.78,126.46496624686992
GOLD,2021-12-31 08:04,213.10253311,169.79,125.50947235408448
SILVA,2021-12-31 08:04,27.06569628,21.33,126.89027791842476
MSCI,2021-12-31 08:04,171.71171944,135.78,126.46319004271614
GOLD,2021-12-31 08:22,213.10253311,169.79,125.50947235408448
SILVA,2021-12-31 08:22,27.06569628,21.33,126.89027791842476
MSCI,2021-12-31 08:22,171.71586024,135.78,126.46623968183827
GOLD,2021-12-31 08:31,213.10253311,169.79,125.50947235408448
SILVA,2021-12-31 08:31,27.06569628,21.33,126.89027791842476
MSCI,2021-12-31 08:31,171.71586024,135.78,126.46623968183827
GOLD,2021-12-31 08:38,213.10253311,169.79,125.50947235408448
SILVA,2021-12-31 08:38,27.06569628,21.33,126.89027791842476
MSCI,2021-12-31 08:38,171.71586024,135.78,126.46623968183827
GOLD,2021-12-31 08:43,213.1083224,169.79,125.51288203074388
SILVA,2021-12-31 08:43,26.9339271,21.33,126.27251336146271
MSCI,2021-12-31 08:43,171.71586024,135.78,126.46623968183827
GOLD,2021-12-31 08:49,213.11248186,169.79,125.51533179810356
SILVA,2021-12-31 08:49,26.9339271,21.33,126.27251336146271
MSCI,2021-12-31 08:49,171.71586024,135.78,126.46623968183827
GOLD,2021-12-31 08:55,213.11248186,169.79,125.51533179810356
SILVA,2021-12-31 08:55,26.93398362,21.33,126.27277834036568
MSCI,2021-12-31 08:55,171.71586024,135.78,126.46623968183827
GOLD,2021-12-31 09:00,213.11248186,169.79,125.51533179810356
SILVA,2021-12-31 09:00,26.93398362,21.33,126.27277834036568
MSCI,2021-12-31 09:00,171.71586024,135.78,126.46623968183827
GOLD,2021-12-31 09:20,213.11528149,169.79,125.51698067612936
SILVA,2021-12-31 09:20,26.93398362,21.33,126.27277834036568
MSCI,2021-12-31 09:20,171.71586024,135.78,126.46623968183827
GOLD,2021-12-31 09:39,213.14238009,169.79,125.53294074444904
SILVA,2021-12-31 09:39,26.93791651,21.33,126.29121664322552
MSCI,2021-12-31 09:39,171.71716783,135.78,126.46720270290174
GOLD,2021-12-31 09:49,213.14238009,169.79,125.53294074444904
